total_points,now_cost,indexes
215,162,"[264, 603, 211, 74]"
214,162,"[264, 211, 589, 61]"
213,162,"[264, 603, 589, 16]"
213,162,"[519, 603, 211, 74]"
212,162,"[519, 211, 589, 61]"
211,162,"[264, 452, 211, 74]"
211,162,"[519, 603, 589, 16]"
210,162,"[264, 519, 211, 46]"
210,162,"[264, 519, 16, 66]"
210,162,"[264, 603, 589, 562]"
209,162,"[264, 603, 61, 16]"
209,162,"[264, 452, 589, 16]"
209,162,"[519, 452, 211, 74]"
208,162,"[146, 264, 519, 62]"
208,162,"[470, 264, 519, 62]"
208,162,"[519, 603, 589, 562]"
208,162,"[603, 452, 513, 201]"
207,162,"[264, 519, 562, 66]"
207,162,"[519, 603, 61, 16]"
207,162,"[519, 452, 589, 16]"
206,162,"[146, 264, 519, 558]"
206,162,"[470, 264, 519, 558]"
206,162,"[264, 603, 61, 562]"
206,162,"[264, 452, 589, 562]"
205,162,"[264, 452, 61, 16]"
204,162,"[264, 603, 589, 67]"
204,162,"[519, 603, 61, 562]"
204,162,"[519, 452, 589, 562]"
203,162,"[519, 452, 61, 16]"
202,162,"[264, 452, 61, 562]"
202,162,"[519, 603, 589, 67]"
201,162,"[264, 519, 67, 66]"
201,162,"[603, 452, 513, 92]"
200,162,"[264, 603, 61, 67]"
200,162,"[264, 452, 589, 67]"
200,162,"[519, 452, 61, 562]"
198,162,"[264, 519, 589, 201]"
198,162,"[519, 603, 61, 67]"
198,162,"[519, 452, 589, 67]"
196,162,"[264, 452, 61, 67]"
194,162,"[264, 519, 61, 201]"
194,162,"[519, 452, 61, 67]"
193,162,"[264, 603, 589, 66]"
191,162,"[264, 519, 589, 92]"
191,162,"[519, 603, 589, 66]"
189,162,"[264, 603, 61, 66]"
189,162,"[264, 452, 589, 66]"
188,162,"[264, 603, 513, 74]"
187,162,"[264, 519, 61, 92]"
187,162,"[264, 513, 589, 61]"
187,162,"[519, 603, 61, 66]"
187,162,"[519, 452, 589, 66]"
186,162,"[519, 603, 513, 74]"
186,162,"[603, 452, 589, 61]"
185,162,"[264, 452, 61, 66]"
185,162,"[519, 513, 589, 61]"
184,162,"[264, 603, 452, 46]"
184,162,"[264, 452, 513, 74]"
183,162,"[264, 519, 513, 46]"
183,162,"[519, 452, 61, 66]"
182,162,"[519, 603, 452, 46]"
182,162,"[519, 452, 513, 74]"
331,163,"[146, 470, 16, 201]"
328,163,"[146, 470, 562, 201]"
324,163,"[146, 470, 16, 92]"
322,163,"[146, 470, 67, 201]"
321,163,"[146, 470, 562, 92]"
315,163,"[146, 470, 67, 92]"
311,163,"[146, 470, 66, 201]"
304,163,"[146, 470, 66, 92]"
302,163,"[146, 211, 589, 16]"
302,163,"[470, 211, 589, 16]"
299,163,"[146, 211, 589, 562]"
299,163,"[470, 211, 589, 562]"
298,163,"[146, 211, 61, 16]"
298,163,"[470, 211, 61, 16]"
295,163,"[146, 211, 61, 562]"
295,163,"[470, 211, 61, 562]"
294,163,"[146, 603, 16, 562]"
294,163,"[470, 603, 16, 562]"
293,163,"[146, 211, 589, 67]"
293,163,"[470, 211, 589, 67]"
290,163,"[146, 452, 16, 562]"
290,163,"[470, 452, 16, 562]"
289,163,"[146, 211, 61, 67]"
289,163,"[470, 211, 61, 67]"
288,163,"[146, 470, 589, 74]"
288,163,"[146, 603, 16, 67]"
288,163,"[470, 603, 16, 67]"
285,163,"[146, 603, 562, 67]"
285,163,"[470, 603, 562, 67]"
284,163,"[146, 470, 61, 74]"
284,163,"[146, 264, 16, 201]"
284,163,"[146, 452, 16, 67]"
284,163,"[470, 264, 16, 201]"
284,163,"[470, 452, 16, 67]"
282,163,"[146, 519, 16, 201]"
282,163,"[146, 211, 589, 66]"
282,163,"[470, 519, 16, 201]"
282,163,"[470, 211, 589, 66]"
281,163,"[146, 264, 562, 201]"
281,163,"[146, 452, 562, 67]"
281,163,"[470, 264, 562, 201]"
281,163,"[470, 452, 562, 67]"
279,163,"[146, 519, 562, 201]"
279,163,"[470, 519, 562, 201]"
278,163,"[146, 211, 61, 66]"
278,163,"[470, 211, 61, 66]"
277,163,"[146, 264, 16, 92]"
277,163,"[146, 603, 211, 46]"
277,163,"[146, 603, 16, 66]"
277,163,"[146, 211, 513, 74]"
277,163,"[470, 264, 16, 92]"
277,163,"[470, 603, 211, 46]"
277,163,"[470, 603, 16, 66]"
277,163,"[470, 211, 513, 74]"
275,163,"[146, 470, 603, 62]"
275,163,"[146, 264, 67, 201]"
275,163,"[146, 519, 16, 92]"
275,163,"[146, 513, 589, 16]"
275,163,"[470, 264, 67, 201]"
275,163,"[470, 519, 16, 92]"
275,163,"[470, 513, 589, 16]"
274,163,"[146, 264, 562, 92]"
274,163,"[146, 603, 562, 66]"
274,163,"[470, 264, 562, 92]"
274,163,"[470, 603, 562, 66]"
273,163,"[146, 470, 603, 558]"
273,163,"[146, 519, 67, 201]"
273,163,"[146, 452, 211, 46]"
273,163,"[146, 452, 16, 66]"
273,163,"[470, 519, 67, 201]"
273,163,"[470, 452, 211, 46]"
273,163,"[470, 452, 16, 66]"
272,163,"[146, 519, 562, 92]"
272,163,"[146, 513, 589, 562]"
272,163,"[470, 519, 562, 92]"
272,163,"[470, 513, 589, 562]"
271,163,"[146, 470, 452, 62]"
271,163,"[146, 513, 61, 16]"
271,163,"[470, 513, 61, 16]"
270,163,"[146, 452, 562, 66]"
270,163,"[470, 452, 562, 66]"
269,163,"[146, 470, 452, 558]"
268,163,"[146, 264, 67, 92]"
268,163,"[146, 603, 67, 66]"
268,163,"[146, 513, 61, 562]"
268,163,"[470, 264, 67, 92]"
268,163,"[470, 603, 67, 66]"
268,163,"[470, 513, 61, 562]"
266,163,"[146, 519, 67, 92]"
266,163,"[146, 513, 589, 67]"
266,163,"[470, 519, 67, 92]"
266,163,"[470, 513, 589, 67]"
265,163,"[146, 603, 589, 201]"
265,163,"[470, 603, 589, 201]"
264,163,"[146, 264, 66, 201]"
264,163,"[146, 452, 67, 66]"
264,163,"[470, 264, 66, 201]"
264,163,"[470, 452, 67, 66]"
262,163,"[146, 519, 66, 201]"
262,163,"[146, 513, 61, 67]"
262,163,"[470, 519, 66, 201]"
262,163,"[470, 513, 61, 67]"
261,163,"[146, 603, 61, 201]"
261,163,"[146, 452, 589, 201]"
261,163,"[470, 603, 61, 201]"
261,163,"[470, 452, 589, 201]"
258,163,"[146, 603, 589, 92]"
258,163,"[470, 603, 589, 92]"
257,163,"[146, 264, 66, 92]"
257,163,"[146, 452, 61, 201]"
257,163,"[470, 264, 66, 92]"
257,163,"[470, 452, 61, 201]"
255,163,"[146, 519, 66, 92]"
255,163,"[146, 513, 589, 66]"
255,163,"[470, 519, 66, 92]"
255,163,"[470, 513, 589, 66]"
255,163,"[264, 211, 589, 16]"
254,163,"[146, 603, 61, 92]"
254,163,"[146, 452, 589, 92]"
254,163,"[470, 603, 61, 92]"
254,163,"[470, 452, 589, 92]"
254,163,"[603, 211, 513, 201]"
253,163,"[519, 211, 589, 16]"
252,163,"[264, 211, 589, 562]"
251,163,"[146, 513, 61, 66]"
251,163,"[470, 513, 61, 66]"
251,163,"[264, 211, 61, 16]"
250,163,"[146, 603, 513, 46]"
250,163,"[146, 452, 61, 92]"
250,163,"[470, 603, 513, 46]"
250,163,"[470, 452, 61, 92]"
250,163,"[519, 211, 589, 562]"
250,163,"[452, 211, 513, 201]"
249,163,"[519, 211, 61, 16]"
248,163,"[264, 211, 61, 562]"
247,163,"[264, 603, 16, 562]"
247,163,"[603, 211, 513, 92]"
246,163,"[146, 452, 513, 46]"
246,163,"[470, 452, 513, 46]"
246,163,"[264, 211, 589, 67]"
246,163,"[519, 211, 61, 562]"
245,163,"[519, 603, 16, 562]"
244,163,"[519, 211, 589, 67]"
243,163,"[264, 452, 16, 562]"
243,163,"[452, 211, 513, 92]"
242,163,"[264, 211, 61, 67]"
241,163,"[146, 264, 589, 74]"
241,163,"[470, 264, 589, 74]"
241,163,"[264, 603, 16, 67]"
241,163,"[519, 452, 16, 562]"
240,163,"[519, 211, 61, 67]"
239,163,"[146, 519, 589, 74]"
239,163,"[470, 519, 589, 74]"
239,163,"[519, 603, 16, 67]"
238,163,"[264, 603, 562, 67]"
237,163,"[146, 264, 61, 74]"
237,163,"[470, 264, 61, 74]"
237,163,"[264, 452, 16, 67]"
236,163,"[519, 603, 562, 67]"
235,163,"[146, 519, 61, 74]"
235,163,"[470, 519, 61, 74]"
235,163,"[264, 519, 16, 201]"
235,163,"[264, 211, 589, 66]"
235,163,"[519, 452, 16, 67]"
234,163,"[264, 452, 562, 67]"
233,163,"[519, 211, 589, 66]"
232,163,"[264, 519, 562, 201]"
232,163,"[519, 452, 562, 67]"
232,163,"[603, 211, 589, 61]"
231,163,"[264, 211, 61, 66]"
230,163,"[264, 603, 211, 46]"
230,163,"[264, 603, 16, 66]"
230,163,"[264, 211, 513, 74]"
229,163,"[519, 211, 61, 66]"
229,163,"[603, 452, 211, 74]"
228,163,"[146, 264, 603, 62]"
228,163,"[470, 264, 603, 62]"
228,163,"[264, 519, 16, 92]"
228,163,"[264, 513, 589, 16]"
228,163,"[519, 603, 211, 46]"
228,163,"[519, 603, 16, 66]"
228,163,"[519, 211, 513, 74]"
228,163,"[452, 211, 589, 61]"
227,163,"[264, 603, 562, 66]"
227,163,"[603, 452, 589, 16]"
226,163,"[146, 264, 603, 558]"
226,163,"[146, 519, 603, 62]"
226,163,"[470, 264, 603, 558]"
226,163,"[470, 519, 603, 62]"
226,163,"[264, 519, 67, 201]"
226,163,"[264, 452, 211, 46]"
226,163,"[264, 452, 16, 66]"
226,163,"[519, 513, 589, 16]"
225,163,"[264, 519, 562, 92]"
225,163,"[264, 513, 589, 562]"
225,163,"[519, 603, 562, 66]"
224,163,"[146, 264, 452, 62]"
224,163,"[146, 519, 603, 558]"
224,163,"[470, 264, 452, 62]"
224,163,"[470, 519, 603, 558]"
224,163,"[264, 513, 61, 16]"
224,163,"[519, 452, 211, 46]"
224,163,"[519, 452, 16, 66]"
224,163,"[603, 452, 589, 562]"
223,163,"[264, 452, 562, 66]"
223,163,"[519, 513, 589, 562]"
223,163,"[603, 452, 61, 16]"
222,163,"[146, 264, 452, 558]"
222,163,"[146, 519, 452, 62]"
222,163,"[470, 264, 452, 558]"
222,163,"[470, 519, 452, 62]"
222,163,"[519, 513, 61, 16]"
221,163,"[264, 603, 67, 66]"
221,163,"[264, 513, 61, 562]"
221,163,"[519, 452, 562, 66]"
220,163,"[146, 519, 452, 558]"
220,163,"[470, 519, 452, 558]"
220,163,"[603, 452, 61, 562]"
219,163,"[264, 519, 67, 92]"
219,163,"[264, 513, 589, 67]"
219,163,"[519, 603, 67, 66]"
219,163,"[519, 513, 61, 562]"
218,163,"[264, 603, 589, 201]"
218,163,"[603, 452, 589, 67]"
217,163,"[264, 452, 67, 66]"
217,163,"[519, 513, 589, 67]"
216,163,"[519, 603, 589, 201]"
215,163,"[264, 519, 66, 201]"
215,163,"[264, 513, 61, 67]"
215,163,"[519, 452, 67, 66]"
214,163,"[264, 603, 61, 201]"
214,163,"[264, 452, 589, 201]"
214,163,"[603, 452, 61, 67]"
213,163,"[519, 513, 61, 67]"
212,163,"[519, 603, 61, 201]"
212,163,"[519, 452, 589, 201]"
211,163,"[264, 603, 589, 92]"
210,163,"[264, 452, 61, 201]"
209,163,"[519, 603, 589, 92]"
208,163,"[264, 519, 66, 92]"
208,163,"[264, 513, 589, 66]"
208,163,"[519, 452, 61, 201]"
207,163,"[264, 603, 61, 92]"
207,163,"[264, 452, 589, 92]"
207,163,"[603, 452, 589, 66]"
206,163,"[519, 513, 589, 66]"
205,163,"[519, 603, 61, 92]"
205,163,"[519, 452, 589, 92]"
205,163,"[603, 513, 589, 61]"
204,163,"[264, 513, 61, 66]"
203,163,"[264, 603, 513, 46]"
203,163,"[264, 452, 61, 92]"
203,163,"[603, 452, 61, 66]"
202,163,"[519, 513, 61, 66]"
202,163,"[603, 452, 513, 74]"
201,163,"[519, 603, 513, 46]"
201,163,"[519, 452, 61, 92]"
201,163,"[452, 513, 589, 61]"
199,163,"[264, 452, 513, 46]"
197,163,"[519, 452, 513, 46]"
192,163,"[264, 519, 589, 74]"
188,163,"[264, 519, 61, 74]"
179,163,"[264, 519, 603, 62]"
177,163,"[264, 519, 603, 558]"
175,163,"[264, 519, 452, 62]"
173,163,"[264, 519, 452, 558]"
336,164,"[146, 211, 16, 562]"
336,164,"[470, 211, 16, 562]"
330,164,"[146, 211, 16, 67]"
330,164,"[470, 211, 16, 67]"
329,164,"[146, 470, 201, 92]"
327,164,"[146, 211, 562, 67]"
327,164,"[470, 211, 562, 67]"
325,164,"[146, 470, 16, 74]"
322,164,"[146, 470, 562, 74]"
319,164,"[146, 211, 16, 66]"
319,164,"[470, 211, 16, 66]"
317,164,"[146, 470, 211, 62]"
316,164,"[146, 470, 67, 74]"
316,164,"[146, 211, 562, 66]"
316,164,"[470, 211, 562, 66]"
315,164,"[146, 470, 211, 558]"
310,164,"[146, 211, 67, 66]"
310,164,"[470, 211, 67, 66]"
309,164,"[146, 513, 16, 562]"
309,164,"[470, 513, 16, 562]"
307,164,"[146, 211, 589, 201]"
307,164,"[470, 211, 589, 201]"
305,164,"[146, 470, 66, 74]"
303,164,"[146, 470, 589, 46]"
303,164,"[146, 211, 61, 201]"
303,164,"[146, 513, 16, 67]"
303,164,"[470, 211, 61, 201]"
303,164,"[470, 513, 16, 67]"
302,164,"[146, 603, 16, 201]"
302,164,"[470, 603, 16, 201]"
300,164,"[146, 211, 589, 92]"
300,164,"[146, 513, 562, 67]"
300,164,"[470, 211, 589, 92]"
300,164,"[470, 513, 562, 67]"
299,164,"[146, 470, 61, 46]"
299,164,"[146, 603, 562, 201]"
299,164,"[470, 603, 562, 201]"
298,164,"[146, 452, 16, 201]"
298,164,"[470, 452, 16, 201]"
296,164,"[146, 211, 61, 92]"
296,164,"[470, 211, 61, 92]"
295,164,"[146, 603, 16, 92]"
295,164,"[146, 452, 562, 201]"
295,164,"[470, 603, 16, 92]"
295,164,"[470, 452, 562, 201]"
293,164,"[146, 603, 67, 201]"
293,164,"[470, 603, 67, 201]"
292,164,"[146, 603, 562, 92]"
292,164,"[146, 211, 513, 46]"
292,164,"[146, 513, 16, 66]"
292,164,"[470, 603, 562, 92]"
292,164,"[470, 211, 513, 46]"
292,164,"[470, 513, 16, 66]"
291,164,"[146, 452, 16, 92]"
291,164,"[470, 452, 16, 92]"
290,164,"[146, 470, 513, 62]"
289,164,"[146, 452, 67, 201]"
289,164,"[146, 513, 562, 66]"
289,164,"[470, 452, 67, 201]"
289,164,"[470, 513, 562, 66]"
289,164,"[264, 211, 16, 562]"
288,164,"[146, 470, 513, 558]"
288,164,"[146, 452, 562, 92]"
288,164,"[470, 452, 562, 92]"
287,164,"[519, 211, 16, 562]"
286,164,"[146, 603, 67, 92]"
286,164,"[470, 603, 67, 92]"
283,164,"[146, 513, 67, 66]"
283,164,"[470, 513, 67, 66]"
283,164,"[264, 211, 16, 67]"
282,164,"[146, 264, 201, 92]"
282,164,"[146, 603, 66, 201]"
282,164,"[146, 452, 67, 92]"
282,164,"[470, 264, 201, 92]"
282,164,"[470, 603, 66, 201]"
282,164,"[470, 452, 67, 92]"
281,164,"[519, 211, 16, 67]"
280,164,"[146, 519, 201, 92]"
280,164,"[146, 513, 589, 201]"
280,164,"[470, 519, 201, 92]"
280,164,"[470, 513, 589, 201]"
280,164,"[264, 211, 562, 67]"
278,164,"[146, 264, 16, 74]"
278,164,"[146, 452, 66, 201]"
278,164,"[470, 264, 16, 74]"
278,164,"[470, 452, 66, 201]"
278,164,"[519, 211, 562, 67]"
276,164,"[146, 519, 16, 74]"
276,164,"[146, 513, 61, 201]"
276,164,"[470, 519, 16, 74]"
276,164,"[470, 513, 61, 201]"
275,164,"[146, 264, 562, 74]"
275,164,"[146, 603, 66, 92]"
275,164,"[470, 264, 562, 74]"
275,164,"[470, 603, 66, 92]"
273,164,"[146, 519, 562, 74]"
273,164,"[146, 513, 589, 92]"
273,164,"[470, 519, 562, 74]"
273,164,"[470, 513, 589, 92]"
273,164,"[603, 211, 589, 16]"
272,164,"[264, 211, 16, 66]"
271,164,"[146, 452, 66, 92]"
271,164,"[470, 452, 66, 92]"
270,164,"[146, 264, 211, 62]"
270,164,"[470, 264, 211, 62]"
270,164,"[519, 211, 16, 66]"
270,164,"[603, 211, 589, 562]"
269,164,"[146, 264, 67, 74]"
269,164,"[146, 513, 61, 92]"
269,164,"[470, 264, 67, 74]"
269,164,"[470, 513, 61, 92]"
269,164,"[264, 211, 562, 66]"
269,164,"[603, 211, 61, 16]"
269,164,"[452, 211, 589, 16]"
268,164,"[146, 264, 211, 558]"
268,164,"[146, 519, 211, 62]"
268,164,"[470, 264, 211, 558]"
268,164,"[470, 519, 211, 62]"
267,164,"[146, 519, 67, 74]"
267,164,"[470, 519, 67, 74]"
267,164,"[519, 211, 562, 66]"
266,164,"[146, 519, 211, 558]"
266,164,"[470, 519, 211, 558]"
266,164,"[603, 211, 61, 562]"
266,164,"[452, 211, 589, 562]"
265,164,"[146, 470, 264, 42]"
265,164,"[452, 211, 61, 16]"
264,164,"[603, 211, 589, 67]"
263,164,"[146, 470, 519, 42]"
263,164,"[264, 211, 67, 66]"
262,164,"[264, 513, 16, 562]"
262,164,"[452, 211, 61, 562]"
261,164,"[519, 211, 67, 66]"
261,164,"[603, 452, 16, 562]"
260,164,"[264, 211, 589, 201]"
260,164,"[519, 513, 16, 562]"
260,164,"[603, 211, 61, 67]"
260,164,"[452, 211, 589, 67]"
259,164,"[146, 603, 589, 74]"
259,164,"[470, 603, 589, 74]"
258,164,"[146, 264, 66, 74]"
258,164,"[470, 264, 66, 74]"
258,164,"[519, 211, 589, 201]"
256,164,"[146, 264, 589, 46]"
256,164,"[146, 519, 66, 74]"
256,164,"[470, 264, 589, 46]"
256,164,"[470, 519, 66, 74]"
256,164,"[264, 211, 61, 201]"
256,164,"[264, 513, 16, 67]"
256,164,"[452, 211, 61, 67]"
255,164,"[146, 603, 61, 74]"
255,164,"[146, 452, 589, 74]"
255,164,"[470, 603, 61, 74]"
255,164,"[470, 452, 589, 74]"
255,164,"[264, 603, 16, 201]"
255,164,"[603, 452, 16, 67]"
254,164,"[146, 470, 264, 156]"
254,164,"[146, 519, 589, 46]"
254,164,"[470, 519, 589, 46]"
254,164,"[519, 211, 61, 201]"
254,164,"[519, 513, 16, 67]"
253,164,"[264, 211, 589, 92]"
253,164,"[264, 513, 562, 67]"
253,164,"[519, 603, 16, 201]"
253,164,"[603, 211, 589, 66]"
252,164,"[146, 470, 519, 156]"
252,164,"[146, 264, 61, 46]"
252,164,"[470, 264, 61, 46]"
252,164,"[264, 603, 562, 201]"
252,164,"[603, 452, 562, 67]"
251,164,"[146, 452, 61, 74]"
251,164,"[470, 452, 61, 74]"
251,164,"[264, 452, 16, 201]"
251,164,"[519, 211, 589, 92]"
251,164,"[519, 513, 562, 67]"
250,164,"[146, 519, 61, 46]"
250,164,"[470, 519, 61, 46]"
250,164,"[519, 603, 562, 201]"
249,164,"[264, 211, 61, 92]"
249,164,"[519, 452, 16, 201]"
249,164,"[603, 211, 61, 66]"
249,164,"[452, 211, 589, 66]"
248,164,"[264, 603, 16, 92]"
248,164,"[264, 452, 562, 201]"
248,164,"[603, 211, 513, 74]"
247,164,"[519, 211, 61, 92]"
247,164,"[211, 513, 589, 61]"
246,164,"[264, 603, 67, 201]"
246,164,"[519, 603, 16, 92]"
246,164,"[519, 452, 562, 201]"
246,164,"[603, 513, 589, 16]"
245,164,"[264, 603, 562, 92]"
245,164,"[264, 211, 513, 46]"
245,164,"[264, 513, 16, 66]"
245,164,"[452, 211, 61, 66]"
244,164,"[264, 452, 16, 92]"
244,164,"[519, 603, 67, 201]"
244,164,"[603, 452, 211, 46]"
244,164,"[603, 452, 16, 66]"
244,164,"[452, 211, 513, 74]"
243,164,"[146, 264, 513, 62]"
243,164,"[470, 264, 513, 62]"
243,164,"[519, 603, 562, 92]"
243,164,"[519, 211, 513, 46]"
243,164,"[519, 513, 16, 66]"
243,164,"[603, 513, 589, 562]"
242,164,"[146, 603, 452, 62]"
242,164,"[470, 603, 452, 62]"
242,164,"[264, 452, 67, 201]"
242,164,"[264, 513, 562, 66]"
242,164,"[519, 452, 16, 92]"
242,164,"[603, 513, 61, 16]"
242,164,"[452, 513, 589, 16]"
241,164,"[146, 264, 513, 558]"
241,164,"[146, 519, 513, 62]"
241,164,"[470, 264, 513, 558]"
241,164,"[470, 519, 513, 62]"
241,164,"[264, 452, 562, 92]"
241,164,"[603, 452, 562, 66]"
240,164,"[146, 603, 452, 558]"
240,164,"[470, 603, 452, 558]"
240,164,"[519, 452, 67, 201]"
240,164,"[519, 513, 562, 66]"
239,164,"[146, 519, 513, 558]"
239,164,"[470, 519, 513, 558]"
239,164,"[264, 603, 67, 92]"
239,164,"[519, 452, 562, 92]"
239,164,"[603, 513, 61, 562]"
239,164,"[452, 513, 589, 562]"
238,164,"[452, 513, 61, 16]"
237,164,"[519, 603, 67, 92]"
237,164,"[603, 513, 589, 67]"
236,164,"[264, 513, 67, 66]"
235,164,"[264, 603, 66, 201]"
235,164,"[264, 452, 67, 92]"
235,164,"[603, 452, 67, 66]"
235,164,"[452, 513, 61, 562]"
234,164,"[519, 513, 67, 66]"
233,164,"[264, 519, 201, 92]"
233,164,"[264, 513, 589, 201]"
233,164,"[519, 603, 66, 201]"
233,164,"[519, 452, 67, 92]"
233,164,"[603, 513, 61, 67]"
233,164,"[452, 513, 589, 67]"
232,164,"[603, 452, 589, 201]"
231,164,"[264, 452, 66, 201]"
231,164,"[519, 513, 589, 201]"
229,164,"[264, 519, 16, 74]"
229,164,"[264, 513, 61, 201]"
229,164,"[519, 452, 66, 201]"
229,164,"[452, 513, 61, 67]"
228,164,"[264, 603, 66, 92]"
228,164,"[603, 452, 61, 201]"
227,164,"[519, 513, 61, 201]"
226,164,"[264, 519, 562, 74]"
226,164,"[264, 513, 589, 92]"
226,164,"[519, 603, 66, 92]"
226,164,"[603, 513, 589, 66]"
225,164,"[603, 452, 589, 92]"
224,164,"[264, 452, 66, 92]"
224,164,"[519, 513, 589, 92]"
222,164,"[264, 513, 61, 92]"
222,164,"[519, 452, 66, 92]"
222,164,"[603, 513, 61, 66]"
222,164,"[452, 513, 589, 66]"
221,164,"[264, 519, 211, 62]"
221,164,"[603, 452, 61, 92]"
220,164,"[264, 519, 67, 74]"
220,164,"[519, 513, 61, 92]"
219,164,"[264, 519, 211, 558]"
218,164,"[452, 513, 61, 66]"
217,164,"[603, 452, 513, 46]"
216,164,"[146, 264, 519, 42]"
216,164,"[470, 264, 519, 42]"
212,164,"[264, 603, 589, 74]"
210,164,"[519, 603, 589, 74]"
209,164,"[264, 519, 66, 74]"
208,164,"[264, 603, 61, 74]"
208,164,"[264, 452, 589, 74]"
207,164,"[264, 519, 589, 46]"
206,164,"[519, 603, 61, 74]"
206,164,"[519, 452, 589, 74]"
205,164,"[146, 264, 519, 156]"
205,164,"[470, 264, 519, 156]"
204,164,"[264, 452, 61, 74]"
203,164,"[264, 519, 61, 46]"
202,164,"[519, 452, 61, 74]"
195,164,"[264, 603, 452, 62]"
194,164,"[264, 519, 513, 62]"
193,164,"[264, 603, 452, 558]"
193,164,"[519, 603, 452, 62]"
192,164,"[264, 519, 513, 558]"
191,164,"[519, 603, 452, 558]"
344,165,"[146, 211, 16, 201]"
344,165,"[470, 211, 16, 201]"
341,165,"[146, 211, 562, 201]"
341,165,"[470, 211, 562, 201]"
340,165,"[146, 470, 16, 46]"
337,165,"[146, 470, 562, 46]"
337,165,"[146, 211, 16, 92]"
337,165,"[470, 211, 16, 92]"
335,165,"[146, 211, 67, 201]"
335,165,"[470, 211, 67, 201]"
334,165,"[146, 211, 562, 92]"
334,165,"[470, 211, 562, 92]"
331,165,"[146, 470, 67, 46]"
330,165,"[146, 470, 201, 74]"
328,165,"[146, 211, 67, 92]"
328,165,"[470, 211, 67, 92]"
324,165,"[146, 211, 66, 201]"
324,165,"[470, 211, 66, 201]"
323,165,"[146, 470, 92, 74]"
320,165,"[146, 470, 66, 46]"
317,165,"[146, 211, 66, 92]"
317,165,"[146, 513, 16, 201]"
317,165,"[470, 211, 66, 92]"
317,165,"[470, 513, 16, 201]"
314,165,"[146, 513, 562, 201]"
314,165,"[470, 513, 562, 201]"
310,165,"[146, 513, 16, 92]"
310,165,"[470, 513, 16, 92]"
308,165,"[146, 513, 67, 201]"
308,165,"[470, 513, 67, 201]"
307,165,"[146, 513, 562, 92]"
307,165,"[470, 513, 562, 92]"
307,165,"[603, 211, 16, 562]"
303,165,"[452, 211, 16, 562]"
301,165,"[146, 211, 589, 74]"
301,165,"[146, 513, 67, 92]"
301,165,"[470, 211, 589, 74]"
301,165,"[470, 513, 67, 92]"
301,165,"[603, 211, 16, 67]"
300,165,"[146, 603, 201, 92]"
300,165,"[470, 603, 201, 92]"
298,165,"[603, 211, 562, 67]"
297,165,"[146, 211, 61, 74]"
297,165,"[146, 513, 66, 201]"
297,165,"[470, 211, 61, 74]"
297,165,"[470, 513, 66, 201]"
297,165,"[264, 211, 16, 201]"
297,165,"[452, 211, 16, 67]"
296,165,"[146, 603, 16, 74]"
296,165,"[146, 452, 201, 92]"
296,165,"[470, 603, 16, 74]"
296,165,"[470, 452, 201, 92]"
295,165,"[146, 589, 61, 16]"
295,165,"[470, 589, 61, 16]"
295,165,"[519, 211, 16, 201]"
294,165,"[264, 211, 562, 201]"
294,165,"[452, 211, 562, 67]"
293,165,"[146, 264, 16, 46]"
293,165,"[146, 603, 562, 74]"
293,165,"[470, 264, 16, 46]"
293,165,"[470, 603, 562, 74]"
292,165,"[146, 452, 16, 74]"
292,165,"[146, 589, 61, 562]"
292,165,"[470, 452, 16, 74]"
292,165,"[470, 589, 61, 562]"
292,165,"[519, 211, 562, 201]"
291,165,"[146, 519, 16, 46]"
291,165,"[470, 519, 16, 46]"
290,165,"[146, 264, 562, 46]"
290,165,"[146, 513, 66, 92]"
290,165,"[470, 264, 562, 46]"
290,165,"[470, 513, 66, 92]"
290,165,"[264, 211, 16, 92]"
290,165,"[603, 211, 16, 66]"
289,165,"[146, 452, 562, 74]"
289,165,"[470, 452, 562, 74]"
288,165,"[146, 519, 562, 46]"
288,165,"[146, 603, 211, 62]"
288,165,"[470, 519, 562, 46]"
288,165,"[470, 603, 211, 62]"
288,165,"[264, 211, 67, 201]"
288,165,"[519, 211, 16, 92]"
288,165,"[211, 513, 589, 16]"
287,165,"[146, 603, 67, 74]"
287,165,"[470, 603, 67, 74]"
287,165,"[264, 211, 562, 92]"
287,165,"[603, 211, 562, 66]"
286,165,"[146, 603, 211, 558]"
286,165,"[146, 589, 61, 67]"
286,165,"[470, 603, 211, 558]"
286,165,"[470, 589, 61, 67]"
286,165,"[519, 211, 67, 201]"
286,165,"[452, 211, 16, 66]"
285,165,"[519, 211, 562, 92]"
285,165,"[211, 513, 589, 562]"
284,165,"[146, 264, 67, 46]"
284,165,"[146, 452, 211, 62]"
284,165,"[470, 264, 67, 46]"
284,165,"[470, 452, 211, 62]"
284,165,"[211, 513, 61, 16]"
283,165,"[146, 470, 603, 42]"
283,165,"[146, 264, 201, 74]"
283,165,"[146, 452, 67, 74]"
283,165,"[470, 264, 201, 74]"
283,165,"[470, 452, 67, 74]"
283,165,"[452, 211, 562, 66]"
282,165,"[146, 519, 67, 46]"
282,165,"[146, 452, 211, 558]"
282,165,"[470, 519, 67, 46]"
282,165,"[470, 452, 211, 558]"
281,165,"[146, 519, 201, 74]"
281,165,"[470, 519, 201, 74]"
281,165,"[264, 211, 67, 92]"
281,165,"[603, 211, 67, 66]"
281,165,"[211, 513, 61, 562]"
