total_points,now_cost,indexes
439,171,"[556, 268, 246]"
518,172,"[423, 245, 247]"
513,172,"[423, 245, 246]"
513,172,"[49, 245, 247]"
508,172,"[49, 245, 246]"
497,172,"[423, 116, 247]"
492,172,"[423, 116, 246]"
492,172,"[49, 116, 247]"
487,172,"[49, 116, 246]"
484,172,"[157, 221, 247]"
482,172,"[157, 425, 247]"
479,172,"[157, 221, 246]"
477,172,"[409, 268, 247]"
477,172,"[483, 115, 247]"
477,172,"[157, 425, 246]"
472,172,"[409, 268, 246]"
472,172,"[483, 115, 246]"
471,172,"[157, 245, 115]"
466,172,"[192, 268, 247]"
465,172,"[141, 115, 247]"
461,172,"[192, 268, 246]"
460,172,"[141, 115, 246]"
458,172,"[423, 115, 268]"
453,172,"[49, 115, 268]"
450,172,"[157, 116, 115]"
421,172,"[52, 247, 246]"
421,172,"[53, 247, 246]"
421,172,"[93, 247, 246]"
527,173,"[162, 245, 247]"
522,173,"[162, 245, 246]"
506,173,"[162, 116, 247]"
503,173,"[221, 425, 247]"
501,173,"[162, 116, 246]"
498,173,"[221, 425, 246]"
496,173,"[157, 484, 247]"
493,173,"[483, 268, 247]"
492,173,"[221, 245, 115]"
491,173,"[157, 484, 246]"
490,173,"[425, 245, 115]"
488,173,"[483, 268, 246]"
487,173,"[157, 245, 268]"
481,173,"[141, 268, 247]"
476,173,"[141, 268, 246]"
471,173,"[92, 115, 247]"
471,173,"[221, 116, 115]"
469,173,"[91, 115, 247]"
469,173,"[425, 116, 115]"
467,173,"[162, 115, 268]"
466,173,"[92, 115, 246]"
466,173,"[157, 116, 268]"
464,173,"[95, 247, 246]"
464,173,"[91, 115, 246]"
447,173,"[140, 247, 246]"
445,173,"[522, 247, 246]"
517,174,"[221, 484, 247]"
515,174,"[425, 484, 247]"
512,174,"[221, 484, 246]"
510,174,"[425, 484, 246]"
508,174,"[221, 245, 268]"
506,174,"[425, 245, 268]"
504,174,"[484, 245, 115]"
487,174,"[92, 268, 247]"
487,174,"[221, 116, 268]"
485,174,"[91, 268, 247]"
485,174,"[425, 116, 268]"
483,174,"[484, 116, 115]"
482,174,"[92, 268, 246]"
480,174,"[91, 268, 246]"
470,174,"[335, 247, 246]"
520,175,"[484, 245, 268]"
510,175,"[427, 247, 246]"
499,175,"[484, 116, 268]"
494,175,"[145, 115, 247]"
489,175,"[145, 115, 246]"
475,175,"[556, 247, 246]"
510,176,"[145, 268, 247]"
508,176,"[409, 247, 246]"
505,176,"[145, 268, 246]"
497,176,"[192, 247, 246]"
494,176,"[423, 115, 247]"
489,176,"[423, 115, 246]"
489,176,"[49, 115, 247]"
484,176,"[49, 115, 246]"
524,177,"[483, 247, 246]"
523,177,"[157, 245, 247]"
518,177,"[157, 245, 246]"
512,177,"[141, 247, 246]"
510,177,"[423, 268, 247]"
505,177,"[423, 268, 246]"
505,177,"[49, 268, 247]"
503,177,"[162, 115, 247]"
502,177,"[157, 116, 247]"
500,177,"[49, 268, 246]"
498,177,"[162, 115, 246]"
497,177,"[157, 116, 246]"
463,177,"[157, 115, 268]"
544,178,"[221, 245, 247]"
542,178,"[425, 245, 247]"
539,178,"[221, 245, 246]"
537,178,"[425, 245, 246]"
523,178,"[221, 116, 247]"
521,178,"[425, 116, 247]"
519,178,"[162, 268, 247]"
518,178,"[92, 247, 246]"
518,178,"[221, 116, 246]"
516,178,"[91, 247, 246]"
516,178,"[425, 116, 246]"
514,178,"[162, 268, 246]"
510,178,"[245, 116, 115]"
484,178,"[221, 115, 268]"
482,178,"[425, 115, 268]"
556,179,"[484, 245, 247]"
551,179,"[484, 245, 246]"
535,179,"[484, 116, 247]"
530,179,"[484, 116, 246]"
526,179,"[245, 116, 268]"
496,179,"[484, 115, 268]"
541,180,"[145, 247, 246]"
541,181,"[423, 247, 246]"
536,181,"[49, 247, 246]"
499,181,"[157, 115, 247]"
494,181,"[157, 115, 246]"
550,182,"[162, 247, 246]"
520,182,"[221, 115, 247]"
518,182,"[425, 115, 247]"
515,182,"[157, 268, 247]"
515,182,"[221, 115, 246]"
513,182,"[425, 115, 246]"
510,182,"[157, 268, 246]"
562,183,"[245, 116, 247]"
557,183,"[245, 116, 246]"
536,183,"[221, 268, 247]"
534,183,"[425, 268, 247]"
532,183,"[484, 115, 247]"
531,183,"[221, 268, 246]"
529,183,"[425, 268, 246]"
527,183,"[484, 115, 246]"
523,183,"[245, 115, 268]"
502,183,"[116, 115, 268]"
548,184,"[484, 268, 247]"
543,184,"[484, 268, 246]"
546,186,"[157, 247, 246]"
567,187,"[221, 247, 246]"
565,187,"[425, 247, 246]"
559,187,"[245, 115, 247]"
554,187,"[245, 115, 246]"
538,187,"[116, 115, 247]"
533,187,"[116, 115, 246]"
579,188,"[484, 247, 246]"
575,188,"[245, 268, 247]"
570,188,"[245, 268, 246]"
554,188,"[116, 268, 247]"
549,188,"[116, 268, 246]"
606,192,"[245, 247, 246]"
585,192,"[116, 247, 246]"
551,192,"[115, 268, 247]"
546,192,"[115, 268, 246]"
582,196,"[115, 247, 246]"
598,197,"[268, 247, 246]"
