total_points,now_cost,indexes
303,150,"[362, 32, 77]"
303,150,"[506, 32, 77]"
303,150,"[36, 413, 561]"
303,150,"[36, 191, 384]"
303,150,"[322, 33, 125]"
303,150,"[495, 413, 78]"
303,150,"[477, 55, 384]"
301,150,"[36, 346, 561]"
301,150,"[36, 452, 561]"
301,150,"[365, 56, 78]"
301,150,"[495, 346, 78]"
301,150,"[495, 452, 78]"
301,150,"[633, 413, 78]"
299,150,"[633, 346, 78]"
299,150,"[633, 452, 78]"
296,150,"[322, 359, 125]"
295,150,"[322, 11, 78]"
294,150,"[362, 436, 384]"
294,150,"[506, 436, 384]"
292,150,"[365, 278, 384]"
290,150,"[362, 57, 78]"
290,150,"[506, 57, 78]"
289,150,"[362, 55, 78]"
289,150,"[506, 55, 78]"
289,150,"[365, 358, 78]"
288,150,"[322, 32, 384]"
283,150,"[322, 477, 78]"
282,150,"[319, 32, 77]"
281,150,"[362, 11, 561]"
281,150,"[506, 11, 561]"
277,150,"[365, 413, 561]"
277,150,"[365, 191, 384]"
276,150,"[362, 58, 384]"
276,150,"[506, 58, 384]"
275,150,"[365, 346, 561]"
275,150,"[365, 452, 561]"
273,150,"[319, 436, 384]"
269,150,"[362, 477, 561]"
269,150,"[506, 477, 561]"
269,150,"[319, 57, 78]"
268,150,"[319, 55, 78]"
265,150,"[322, 495, 561]"
263,150,"[322, 633, 561]"
260,150,"[319, 11, 561]"
255,150,"[319, 58, 384]"
248,150,"[319, 477, 561]"
386,151,"[278, 436, 33]"
379,151,"[278, 436, 359]"
371,151,"[191, 436, 33]"
368,151,"[278, 58, 33]"
364,151,"[191, 436, 359]"
361,151,"[278, 58, 359]"
358,151,"[34, 278, 126]"
357,151,"[321, 278, 126]"
355,151,"[57, 436, 126]"
354,151,"[55, 436, 126]"
353,151,"[191, 58, 33]"
350,151,"[11, 33, 126]"
350,151,"[56, 278, 125]"
349,151,"[11, 436, 125]"
347,151,"[11, 56, 77]"
346,151,"[191, 58, 359]"
343,151,"[11, 359, 126]"
343,151,"[34, 191, 126]"
342,151,"[321, 191, 126]"
338,151,"[477, 33, 126]"
338,151,"[358, 278, 125]"
338,151,"[57, 32, 125]"
337,151,"[36, 32, 77]"
337,151,"[477, 436, 125]"
337,151,"[57, 58, 126]"
337,151,"[55, 32, 125]"
336,151,"[55, 58, 126]"
335,151,"[11, 358, 77]"
335,151,"[477, 56, 77]"
335,151,"[56, 191, 125]"
332,151,"[413, 57, 77]"
331,151,"[413, 55, 77]"
331,151,"[11, 58, 125]"
331,151,"[477, 359, 126]"
330,151,"[346, 57, 77]"
330,151,"[452, 57, 77]"
329,151,"[346, 55, 77]"
329,151,"[452, 55, 77]"
329,151,"[11, 34, 384]"
328,151,"[36, 436, 384]"
328,151,"[495, 34, 77]"
328,151,"[11, 321, 384]"
327,151,"[495, 321, 77]"
327,151,"[56, 57, 384]"
326,151,"[633, 34, 77]"
326,151,"[56, 55, 384]"
325,151,"[633, 321, 77]"
324,151,"[36, 57, 78]"
323,151,"[36, 55, 78]"
323,151,"[495, 33, 125]"
323,151,"[477, 358, 77]"
323,151,"[358, 191, 125]"
321,151,"[633, 33, 125]"
319,151,"[477, 58, 125]"
318,151,"[413, 346, 78]"
318,151,"[413, 452, 78]"
317,151,"[477, 34, 384]"
316,151,"[495, 359, 125]"
316,151,"[346, 452, 78]"
316,151,"[477, 321, 384]"
315,151,"[36, 11, 561]"
315,151,"[495, 11, 78]"
315,151,"[358, 57, 384]"
314,151,"[633, 359, 125]"
314,151,"[358, 55, 384]"
313,151,"[633, 11, 78]"
312,151,"[362, 278, 77]"
312,151,"[506, 278, 77]"
311,151,"[365, 32, 77]"
310,151,"[36, 58, 384]"
308,151,"[495, 32, 384]"
306,151,"[322, 56, 78]"
306,151,"[633, 32, 384]"
303,151,"[362, 34, 78]"
303,151,"[506, 34, 78]"
303,151,"[36, 477, 561]"
303,151,"[495, 477, 78]"
302,151,"[362, 321, 78]"
302,151,"[506, 321, 78]"
302,151,"[365, 436, 384]"
301,151,"[633, 477, 78]"
298,151,"[365, 57, 78]"
297,151,"[362, 191, 77]"
297,151,"[506, 191, 77]"
297,151,"[365, 55, 78]"
297,151,"[322, 278, 384]"
294,151,"[322, 358, 78]"
292,151,"[362, 56, 561]"
292,151,"[506, 56, 561]"
291,151,"[319, 278, 77]"
289,151,"[365, 11, 561]"
284,151,"[365, 58, 384]"
283,151,"[495, 633, 561]"
282,151,"[319, 34, 78]"
282,151,"[322, 413, 561]"
282,151,"[322, 191, 384]"
281,151,"[319, 321, 78]"
280,151,"[362, 358, 561]"
280,151,"[506, 358, 561]"
280,151,"[322, 346, 561]"
280,151,"[322, 452, 561]"
277,151,"[365, 477, 561]"
276,151,"[319, 191, 77]"
271,151,"[319, 56, 561]"
259,151,"[319, 358, 561]"
378,152,"[436, 58, 33]"
373,152,"[32, 33, 359]"
371,152,"[436, 58, 359]"
368,152,"[34, 436, 126]"
367,152,"[321, 436, 126]"
361,152,"[56, 33, 126]"
360,152,"[56, 436, 125]"
354,152,"[56, 359, 126]"
351,152,"[34, 32, 125]"
350,152,"[34, 58, 126]"
350,152,"[321, 32, 125]"
349,152,"[358, 33, 126]"
349,152,"[321, 58, 126]"
348,152,"[358, 436, 125]"
347,152,"[57, 278, 125]"
346,152,"[36, 278, 77]"
346,152,"[56, 358, 77]"
346,152,"[55, 278, 125]"
345,152,"[413, 34, 77]"
344,152,"[413, 321, 77]"
344,152,"[11, 57, 77]"
343,152,"[346, 34, 77]"
343,152,"[452, 34, 77]"
343,152,"[11, 55, 77]"
342,152,"[346, 321, 77]"
342,152,"[452, 321, 77]"
342,152,"[56, 58, 125]"
342,152,"[358, 359, 126]"
340,152,"[413, 33, 125]"
340,152,"[56, 34, 384]"
339,152,"[56, 321, 384]"
338,152,"[346, 33, 125]"
338,152,"[452, 33, 125]"
337,152,"[36, 34, 78]"
336,152,"[36, 321, 78]"
333,152,"[413, 359, 125]"
332,152,"[413, 11, 78]"
332,152,"[477, 57, 77]"
332,152,"[57, 191, 125]"
331,152,"[36, 191, 77]"
331,152,"[346, 359, 125]"
331,152,"[452, 359, 125]"
331,152,"[477, 55, 77]"
331,152,"[55, 191, 125]"
330,152,"[346, 11, 78]"
330,152,"[452, 11, 78]"
330,152,"[358, 58, 125]"
328,152,"[358, 34, 384]"
327,152,"[358, 321, 384]"
326,152,"[36, 56, 561]"
326,152,"[495, 56, 78]"
325,152,"[413, 32, 384]"
324,152,"[633, 56, 78]"
323,152,"[346, 32, 384]"
323,152,"[452, 32, 384]"
323,152,"[57, 55, 384]"
322,152,"[362, 436, 77]"
322,152,"[506, 436, 77]"
320,152,"[365, 278, 77]"
320,152,"[413, 477, 78]"
318,152,"[346, 477, 78]"
318,152,"[452, 477, 78]"
317,152,"[495, 278, 384]"
316,152,"[322, 32, 77]"
315,152,"[633, 278, 384]"
314,152,"[36, 358, 561]"
314,152,"[495, 358, 78]"
312,152,"[633, 358, 78]"
311,152,"[365, 34, 78]"
310,152,"[365, 321, 78]"
307,152,"[322, 436, 384]"
305,152,"[365, 191, 77]"
304,152,"[362, 58, 77]"
304,152,"[506, 58, 77]"
303,152,"[322, 57, 78]"
302,152,"[322, 55, 78]"
302,152,"[495, 413, 561]"
302,152,"[495, 191, 384]"
301,152,"[319, 436, 77]"
300,152,"[365, 56, 561]"
300,152,"[495, 346, 561]"
300,152,"[495, 452, 561]"
300,152,"[633, 413, 561]"
300,152,"[633, 191, 384]"
298,152,"[633, 346, 561]"
298,152,"[633, 452, 561]"
297,152,"[362, 33, 384]"
297,152,"[506, 33, 384]"
294,152,"[322, 11, 561]"
290,152,"[362, 359, 384]"
290,152,"[506, 359, 384]"
289,152,"[362, 57, 561]"
289,152,"[362, 126, 125]"
289,152,"[506, 57, 561]"
289,152,"[506, 126, 125]"
289,152,"[322, 58, 384]"
288,152,"[362, 55, 561]"
288,152,"[506, 55, 561]"
288,152,"[365, 358, 561]"
283,152,"[319, 58, 77]"
282,152,"[322, 477, 561]"
276,152,"[319, 33, 384]"
269,152,"[319, 359, 384]"
268,152,"[319, 57, 561]"
268,152,"[319, 126, 125]"
267,152,"[319, 55, 561]"
382,153,"[278, 33, 359]"
367,153,"[191, 33, 359]"
366,153,"[32, 278, 126]"
360,153,"[34, 278, 125]"
359,153,"[321, 278, 125]"
358,153,"[57, 33, 126]"
357,153,"[11, 34, 77]"
357,153,"[57, 436, 125]"
357,153,"[55, 33, 126]"
356,153,"[36, 436, 77]"
356,153,"[11, 321, 77]"
356,153,"[55, 436, 125]"
355,153,"[56, 57, 77]"
354,153,"[56, 55, 77]"
352,153,"[11, 33, 125]"
351,153,"[57, 359, 126]"
351,153,"[32, 191, 126]"
350,153,"[55, 359, 126]"
345,153,"[11, 359, 125]"
345,153,"[477, 34, 77]"
345,153,"[34, 191, 125]"
344,153,"[477, 321, 77]"
344,153,"[321, 191, 125]"
343,153,"[413, 56, 78]"
343,153,"[358, 57, 77]"
342,153,"[358, 55, 77]"
341,153,"[346, 56, 78]"
341,153,"[452, 56, 78]"
340,153,"[477, 33, 125]"
339,153,"[57, 58, 125]"
338,153,"[36, 58, 77]"
338,153,"[55, 58, 125]"
337,153,"[11, 32, 384]"
337,153,"[57, 34, 384]"
336,153,"[495, 32, 77]"
336,153,"[57, 321, 384]"
336,153,"[55, 34, 384]"
335,153,"[55, 321, 384]"
334,153,"[633, 32, 77]"
334,153,"[413, 278, 384]"
333,153,"[477, 359, 125]"
332,153,"[346, 278, 384]"
332,153,"[452, 278, 384]"
332,153,"[11, 477, 78]"
331,153,"[36, 33, 384]"
331,153,"[413, 358, 78]"
330,153,"[365, 436, 77]"
329,153,"[346, 358, 78]"
329,153,"[452, 358, 78]"
327,153,"[495, 436, 384]"
325,153,"[322, 278, 77]"
325,153,"[633, 436, 384]"
325,153,"[477, 32, 384]"
324,153,"[36, 359, 384]"
323,153,"[36, 57, 561]"
323,153,"[36, 126, 125]"
323,153,"[495, 57, 78]"
322,153,"[36, 55, 561]"
322,153,"[495, 55, 78]"
321,153,"[633, 57, 78]"
320,153,"[633, 55, 78]"
319,153,"[413, 191, 384]"
317,153,"[413, 346, 561]"
317,153,"[413, 452, 561]"
317,153,"[346, 191, 384]"
317,153,"[452, 191, 384]"
316,153,"[322, 34, 78]"
315,153,"[322, 321, 78]"
315,153,"[346, 452, 561]"
314,153,"[495, 11, 561]"
312,153,"[365, 58, 77]"
312,153,"[633, 11, 561]"
311,153,"[362, 32, 78]"
311,153,"[506, 32, 78]"
310,153,"[322, 191, 77]"
309,153,"[495, 58, 384]"
307,153,"[633, 58, 384]"
305,153,"[365, 33, 384]"
305,153,"[322, 56, 561]"
302,153,"[362, 34, 561]"
302,153,"[506, 34, 561]"
302,153,"[495, 477, 561]"
301,153,"[362, 321, 561]"
301,153,"[506, 321, 561]"
300,153,"[633, 477, 561]"
298,153,"[365, 359, 384]"
297,153,"[365, 57, 561]"
297,153,"[365, 126, 125]"
296,153,"[365, 55, 561]"
293,153,"[322, 358, 561]"
290,153,"[319, 32, 78]"
281,153,"[319, 34, 561]"
280,153,"[319, 321, 561]"
392,154,"[436, 33, 359]"
376,154,"[32, 436, 126]"
374,154,"[58, 33, 359]"
371,154,"[34, 33, 126]"
370,154,"[34, 436, 125]"
370,154,"[321, 33, 126]"
369,154,"[321, 436, 125]"
368,154,"[56, 34, 77]"
367,154,"[56, 321, 77]"
364,154,"[34, 359, 126]"
363,154,"[56, 33, 125]"
363,154,"[321, 359, 126]"
360,154,"[278, 191, 126]"
358,154,"[32, 58, 126]"
356,154,"[56, 359, 125]"
356,154,"[358, 34, 77]"
355,154,"[11, 56, 78]"
355,154,"[358, 321, 77]"
353,154,"[413, 32, 77]"
352,154,"[34, 58, 125]"
351,154,"[346, 32, 77]"
351,154,"[452, 32, 77]"
351,154,"[358, 33, 125]"
351,154,"[57, 55, 77]"
351,154,"[321, 58, 125]"
349,154,"[34, 321, 384]"
348,154,"[56, 32, 384]"
346,154,"[11, 278, 384]"
345,154,"[36, 32, 78]"
345,154,"[495, 278, 77]"
344,154,"[413, 436, 384]"
344,154,"[358, 359, 125]"
343,154,"[633, 278, 77]"
343,154,"[11, 358, 78]"
343,154,"[477, 56, 78]"
342,154,"[346, 436, 384]"
342,154,"[452, 436, 384]"
340,154,"[413, 57, 78]"
339,154,"[413, 55, 78]"
338,154,"[346, 57, 78]"
338,154,"[452, 57, 78]"
337,154,"[346, 55, 78]"
337,154,"[452, 55, 78]"
336,154,"[36, 34, 561]"
336,154,"[495, 34, 78]"
336,154,"[358, 32, 384]"
335,154,"[36, 321, 561]"
335,154,"[322, 436, 77]"
335,154,"[495, 321, 78]"
334,154,"[633, 34, 78]"
334,154,"[477, 278, 384]"
333,154,"[633, 321, 78]"
331,154,"[413, 11, 561]"
331,154,"[11, 191, 384]"
331,154,"[477, 358, 78]"
330,154,"[495, 191, 77]"
329,154,"[346, 11, 561]"
329,154,"[452, 11, 561]"
328,154,"[633, 191, 77]"
326,154,"[413, 58, 384]"
325,154,"[362, 33, 77]"
325,154,"[506, 33, 77]"
325,154,"[495, 56, 561]"
324,154,"[346, 58, 384]"
324,154,"[452, 58, 384]"
323,154,"[633, 56, 561]"
320,154,"[362, 278, 78]"
320,154,"[506, 278, 78]"
319,154,"[365, 32, 78]"
319,154,"[413, 477, 561]"
319,154,"[477, 191, 384]"
318,154,"[362, 359, 77]"
318,154,"[506, 359, 77]"
317,154,"[322, 58, 77]"
317,154,"[346, 477, 561]"
317,154,"[452, 477, 561]"
313,154,"[495, 358, 561]"
311,154,"[633, 358, 561]"
310,154,"[365, 34, 561]"
310,154,"[322, 33, 384]"
309,154,"[365, 321, 561]"
305,154,"[362, 191, 78]"
305,154,"[506, 191, 78]"
304,154,"[319, 33, 77]"
303,154,"[322, 359, 384]"
302,154,"[322, 57, 561]"
302,154,"[322, 126, 125]"
301,154,"[322, 55, 561]"
299,154,"[319, 278, 78]"
297,154,"[319, 359, 77]"
284,154,"[319, 191, 78]"
385,155,"[278, 436, 126]"
370,155,"[191, 436, 126]"
368,155,"[32, 278, 125]"
367,155,"[278, 58, 126]"
365,155,"[11, 32, 77]"
365,155,"[57, 34, 77]"
364,155,"[57, 321, 77]"
364,155,"[55, 34, 77]"
363,155,"[55, 321, 77]"
362,155,"[413, 278, 77]"
360,155,"[346, 278, 77]"
360,155,"[452, 278, 77]"
360,155,"[57, 33, 125]"
359,155,"[36, 33, 77]"
359,155,"[55, 33, 125]"
357,155,"[56, 278, 384]"
356,155,"[11, 436, 384]"
355,155,"[495, 436, 77]"
354,155,"[36, 278, 78]"
354,155,"[56, 358, 78]"
353,155,"[633, 436, 77]"
353,155,"[413, 34, 78]"
353,155,"[477, 32, 77]"
353,155,"[57, 359, 125]"
353,155,"[32, 191, 125]"
352,155,"[36, 359, 77]"
352,155,"[413, 321, 78]"
352,155,"[11, 57, 78]"
352,155,"[55, 359, 125]"
352,155,"[191, 58, 126]"
351,155,"[346, 34, 78]"
351,155,"[452, 34, 78]"
351,155,"[11, 55, 78]"
350,155,"[346, 321, 78]"
350,155,"[452, 321, 78]"
347,155,"[413, 191, 77]"
345,155,"[346, 191, 77]"
345,155,"[452, 191, 77]"
345,155,"[358, 278, 384]"
345,155,"[57, 32, 384]"
344,155,"[477, 436, 384]"
344,155,"[55, 32, 384]"
342,155,"[413, 56, 561]"
342,155,"[56, 191, 384]"
340,155,"[346, 56, 561]"
340,155,"[452, 56, 561]"
340,155,"[477, 57, 78]"
339,155,"[36, 191, 78]"
339,155,"[477, 55, 78]"
338,155,"[11, 58, 384]"
337,155,"[495, 58, 77]"
335,155,"[633, 58, 77]"
333,155,"[365, 33, 77]"
331,155,"[11, 477, 561]"
330,155,"[362, 436, 78]"
330,155,"[506, 436, 78]"
330,155,"[495, 33, 384]"
330,155,"[413, 358, 561]"
330,155,"[358, 191, 384]"
328,155,"[365, 278, 78]"
328,155,"[633, 33, 384]"
328,155,"[346, 358, 561]"
328,155,"[452, 358, 561]"
326,155,"[365, 359, 77]"
326,155,"[477, 58, 384]"
324,155,"[322, 32, 78]"
323,155,"[495, 359, 384]"
322,155,"[495, 57, 561]"
322,155,"[495, 126, 125]"
321,155,"[495, 55, 561]"
321,155,"[633, 359, 384]"
320,155,"[633, 57, 561]"
320,155,"[633, 126, 125]"
319,155,"[633, 55, 561]"
315,155,"[322, 34, 561]"
314,155,"[322, 321, 561]"
313,155,"[365, 191, 78]"
312,155,"[362, 58, 78]"
312,155,"[506, 58, 78]"
310,155,"[362, 32, 561]"
310,155,"[506, 32, 561]"
309,155,"[319, 436, 78]"
291,155,"[319, 58, 78]"
289,155,"[319, 32, 561]"
379,156,"[32, 33, 126]"
378,156,"[32, 436, 125]"
377,156,"[34, 321, 77]"
377,156,"[436, 58, 126]"
376,156,"[56, 32, 77]"
374,156,"[11, 278, 77]"
373,156,"[34, 33, 125]"
372,156,"[413, 436, 77]"
372,156,"[321, 33, 125]"
372,156,"[32, 359, 126]"
370,156,"[346, 436, 77]"
370,156,"[452, 436, 77]"
367,156,"[56, 436, 384]"
366,156,"[34, 359, 125]"
365,156,"[11, 34, 78]"
365,156,"[321, 359, 125]"
364,156,"[36, 436, 78]"
364,156,"[11, 321, 78]"
364,156,"[358, 32, 77]"
363,156,"[56, 57, 78]"
362,156,"[477, 278, 77]"
362,156,"[56, 55, 78]"
362,156,"[278, 191, 125]"
360,156,"[32, 58, 125]"
359,156,"[11, 191, 77]"
358,156,"[34, 32, 384]"
357,156,"[321, 32, 384]"
355,156,"[358, 436, 384]"
354,156,"[413, 58, 77]"
354,156,"[11, 56, 561]"
354,156,"[57, 278, 384]"
353,156,"[477, 34, 78]"
353,156,"[55, 278, 384]"
352,156,"[346, 58, 77]"
352,156,"[452, 58, 77]"
352,156,"[477, 321, 78]"
351,156,"[358, 57, 78]"
350,156,"[358, 55, 78]"
349,156,"[56, 58, 384]"
347,156,"[413, 33, 384]"
347,156,"[477, 191, 77]"
346,156,"[36, 58, 78]"
345,156,"[346, 33, 384]"
345,156,"[452, 33, 384]"
344,156,"[36, 32, 561]"
344,156,"[495, 32, 78]"
342,156,"[633, 32, 78]"
342,156,"[11, 358, 561]"
342,156,"[477, 56, 561]"
340,156,"[413, 359, 384]"
339,156,"[413, 57, 561]"
339,156,"[413, 126, 125]"
339,156,"[57, 191, 384]"
338,156,"[365, 436, 78]"
338,156,"[322, 33, 77]"
338,156,"[413, 55, 561]"
338,156,"[346, 359, 384]"
338,156,"[452, 359, 384]"
338,156,"[55, 191, 384]"
337,156,"[346, 57, 561]"
337,156,"[346, 126, 125]"
337,156,"[452, 57, 561]"
337,156,"[452, 126, 125]"
337,156,"[358, 58, 384]"
336,156,"[346, 55, 561]"
336,156,"[452, 55, 561]"
335,156,"[495, 34, 561]"
334,156,"[495, 321, 561]"
333,156,"[322, 278, 78]"
333,156,"[633, 34, 561]"
332,156,"[633, 321, 561]"
331,156,"[322, 359, 77]"
330,156,"[477, 358, 561]"
320,156,"[365, 58, 78]"
319,156,"[362, 278, 561]"
319,156,"[506, 278, 561]"
318,156,"[365, 32, 561]"
318,156,"[322, 191, 78]"
304,156,"[362, 191, 561]"
304,156,"[506, 191, 561]"
298,156,"[319, 278, 561]"
296,156,"[362, 126, 384]"
296,156,"[506, 126, 384]"
283,156,"[319, 191, 561]"
275,156,"[319, 126, 384]"
388,157,"[278, 33, 126]"
387,157,"[278, 436, 125]"
385,157,"[56, 278, 77]"
384,157,"[11, 436, 77]"
381,157,"[278, 359, 126]"
376,157,"[56, 34, 78]"
375,157,"[56, 321, 78]"
373,157,"[358, 278, 77]"
373,157,"[57, 32, 77]"
373,157,"[191, 33, 126]"
372,157,"[477, 436, 77]"
372,157,"[55, 32, 77]"
372,157,"[191, 436, 125]"
370,157,"[56, 191, 77]"
369,157,"[278, 58, 125]"
367,157,"[34, 278, 384]"
366,157,"[11, 58, 77]"
366,157,"[321, 278, 384]"
366,157,"[191, 359, 126]"
364,157,"[358, 34, 78]"
364,157,"[57, 436, 384]"
363,157,"[358, 321, 78]"
363,157,"[55, 436, 384]"
361,157,"[413, 32, 78]"
359,157,"[346, 32, 78]"
359,157,"[452, 32, 78]"
359,157,"[11, 33, 384]"
359,157,"[57, 55, 78]"
358,157,"[495, 33, 77]"
358,157,"[358, 191, 77]"
356,157,"[633, 33, 77]"
354,157,"[477, 58, 77]"
354,157,"[191, 58, 125]"
353,157,"[36, 278, 561]"
353,157,"[495, 278, 78]"
353,157,"[56, 358, 561]"
352,157,"[413, 34, 561]"
352,157,"[11, 359, 384]"
352,157,"[34, 191, 384]"
351,157,"[495, 359, 77]"
351,157,"[633, 278, 78]"
351,157,"[413, 321, 561]"
351,157,"[11, 57, 561]"
351,157,"[11, 126, 125]"
351,157,"[321, 191, 384]"
350,157,"[346, 34, 561]"
350,157,"[452, 34, 561]"
350,157,"[11, 55, 561]"
349,157,"[633, 359, 77]"
349,157,"[346, 321, 561]"
349,157,"[452, 321, 561]"
347,157,"[477, 33, 384]"
346,157,"[57, 58, 384]"
345,157,"[55, 58, 384]"
343,157,"[322, 436, 78]"
340,157,"[477, 359, 384]"
339,157,"[477, 57, 561]"
339,157,"[477, 126, 125]"
338,157,"[36, 191, 561]"
338,157,"[495, 191, 78]"
338,157,"[477, 55, 561]"
336,157,"[633, 191, 78]"
333,157,"[362, 33, 78]"
333,157,"[506, 33, 78]"
330,157,"[36, 126, 384]"
329,157,"[362, 436, 561]"
329,157,"[506, 436, 561]"
327,157,"[365, 278, 561]"
326,157,"[362, 359, 78]"
326,157,"[506, 359, 78]"
325,157,"[322, 58, 78]"
323,157,"[322, 32, 561]"
312,157,"[319, 33, 78]"
312,157,"[365, 191, 561]"
311,157,"[362, 58, 561]"
311,157,"[506, 58, 561]"
308,157,"[319, 436, 561]"
305,157,"[319, 359, 78]"
304,157,"[365, 126, 384]"
290,157,"[319, 58, 561]"
398,158,"[436, 33, 126]"
395,158,"[56, 436, 77]"
391,158,"[436, 359, 126]"
386,158,"[34, 32, 77]"
385,158,"[321, 32, 77]"
383,158,"[358, 436, 77]"
382,158,"[57, 278, 77]"
381,158,"[55, 278, 77]"
381,158,"[32, 33, 125]"
380,158,"[58, 33, 126]"
379,158,"[436, 58, 125]"
377,158,"[56, 58, 77]"
377,158,"[34, 436, 384]"
376,158,"[321, 436, 384]"
375,158,"[413, 33, 77]"
374,158,"[32, 359, 125]"
373,158,"[346, 33, 77]"
373,158,"[452, 33, 77]"
373,158,"[11, 32, 78]"
373,158,"[57, 34, 78]"
373,158,"[58, 359, 126]"
372,158,"[57, 321, 78]"
372,158,"[55, 34, 78]"
371,158,"[55, 321, 78]"
370,158,"[413, 278, 78]"
370,158,"[56, 33, 384]"
368,158,"[413, 359, 77]"
368,158,"[346, 278, 78]"
368,158,"[452, 278, 78]"
367,158,"[36, 33, 78]"
367,158,"[57, 191, 77]"
366,158,"[346, 359, 77]"
366,158,"[452, 359, 77]"
366,158,"[55, 191, 77]"
365,158,"[358, 58, 77]"
364,158,"[11, 34, 561]"
363,158,"[36, 436, 561]"
363,158,"[495, 436, 78]"
363,158,"[11, 321, 561]"
363,158,"[56, 359, 384]"
362,158,"[56, 57, 561]"
362,158,"[56, 126, 125]"
361,158,"[633, 436, 78]"
361,158,"[477, 32, 78]"
361,158,"[56, 55, 561]"
360,158,"[36, 359, 78]"
359,158,"[34, 58, 384]"
358,158,"[358, 33, 384]"
358,158,"[321, 58, 384]"
355,158,"[413, 191, 78]"
353,158,"[346, 191, 78]"
353,158,"[452, 191, 78]"
352,158,"[477, 34, 561]"
351,158,"[477, 321, 561]"
351,158,"[358, 359, 384]"
350,158,"[358, 57, 561]"
350,158,"[358, 126, 125]"
349,158,"[358, 55, 561]"
345,158,"[36, 58, 561]"
345,158,"[495, 58, 78]"
343,158,"[495, 32, 561]"
343,158,"[633, 58, 78]"
341,158,"[365, 33, 78]"
341,158,"[633, 32, 561]"
337,158,"[365, 436, 561]"
334,158,"[365, 359, 78]"
332,158,"[322, 278, 561]"
324,158,"[362, 126, 77]"
324,158,"[506, 126, 77]"
319,158,"[365, 58, 561]"
317,158,"[322, 191, 561]"
309,158,"[322, 126, 384]"
303,158,"[319, 126, 77]"
298,158,"[362, 125, 384]"
298,158,"[506, 125, 384]"
277,158,"[319, 125, 384]"
395,159,"[34, 278, 77]"
394,159,"[321, 278, 77]"
392,159,"[57, 436, 77]"
391,159,"[55, 436, 77]"
390,159,"[278, 33, 125]"
387,159,"[11, 33, 77]"
385,159,"[34, 321, 78]"
384,159,"[56, 32, 78]"
383,159,"[278, 359, 125]"
382,159,"[11, 278, 78]"
380,159,"[413, 436, 78]"
380,159,"[11, 359, 77]"
380,159,"[34, 191, 77]"
379,159,"[321, 191, 77]"
378,159,"[346, 436, 78]"
378,159,"[452, 436, 78]"
375,159,"[477, 33, 77]"
375,159,"[56, 34, 561]"
375,159,"[32, 278, 384]"
375,159,"[191, 33, 125]"
374,159,"[56, 321, 561]"
374,159,"[57, 58, 77]"
373,159,"[55, 58, 77]"
372,159,"[358, 32, 78]"
370,159,"[477, 278, 78]"
368,159,"[477, 359, 77]"
368,159,"[191, 359, 125]"
367,159,"[11, 191, 78]"
367,159,"[57, 33, 384]"
366,159,"[55, 33, 384]"
363,159,"[358, 34, 561]"
362,159,"[413, 58, 78]"
362,159,"[358, 321, 561]"
360,159,"[413, 32, 561]"
360,159,"[346, 58, 78]"
360,159,"[452, 58, 78]"
360,159,"[57, 359, 384]"
360,159,"[32, 191, 384]"
359,159,"[57, 126, 125]"
359,159,"[55, 359, 384]"
358,159,"[36, 126, 77]"
358,159,"[346, 32, 561]"
358,159,"[452, 32, 561]"
358,159,"[57, 55, 561]"
358,159,"[55, 126, 125]"
355,159,"[477, 191, 78]"
352,159,"[495, 278, 561]"
350,159,"[633, 278, 561]"
346,159,"[322, 33, 78]"
342,159,"[322, 436, 561]"
339,159,"[322, 359, 78]"
337,159,"[495, 191, 561]"
335,159,"[633, 191, 561]"
332,159,"[362, 33, 561]"
332,159,"[506, 33, 561]"
332,159,"[36, 125, 384]"
332,159,"[365, 126, 77]"
329,159,"[495, 126, 384]"
327,159,"[633, 126, 384]"
325,159,"[362, 359, 561]"
325,159,"[506, 359, 561]"
324,159,"[322, 58, 561]"
311,159,"[319, 33, 561]"
306,159,"[365, 125, 384]"
304,159,"[319, 359, 561]"
405,160,"[34, 436, 77]"
404,160,"[321, 436, 77]"
400,160,"[436, 33, 125]"
398,160,"[56, 33, 77]"
394,160,"[33, 359, 126]"
393,160,"[56, 278, 78]"
393,160,"[436, 359, 125]"
392,160,"[11, 436, 78]"
391,160,"[56, 359, 77]"
387,160,"[34, 58, 77]"
386,160,"[358, 33, 77]"
386,160,"[321, 58, 77]"
385,160,"[32, 436, 384]"
382,160,"[58, 33, 125]"
381,160,"[358, 278, 78]"
381,160,"[57, 32, 78]"
380,160,"[477, 436, 78]"
380,160,"[55, 32, 78]"
380,160,"[34, 33, 384]"
379,160,"[358, 359, 77]"
379,160,"[321, 33, 384]"
378,160,"[56, 191, 78]"
375,160,"[58, 359, 125]"
374,160,"[11, 58, 78]"
373,160,"[34, 359, 384]"
372,160,"[11, 32, 561]"
372,160,"[57, 34, 561]"
372,160,"[34, 126, 125]"
372,160,"[321, 359, 384]"
371,160,"[57, 321, 561]"
371,160,"[55, 34, 561]"
371,160,"[321, 126, 125]"
370,160,"[55, 321, 561]"
369,160,"[413, 278, 561]"
369,160,"[278, 191, 384]"
367,160,"[346, 278, 561]"
367,160,"[452, 278, 561]"
367,160,"[32, 58, 384]"
366,160,"[36, 33, 561]"
366,160,"[495, 33, 78]"
366,160,"[358, 191, 78]"
364,160,"[633, 33, 78]"
362,160,"[495, 436, 561]"
