total_points,now_cost,indexes
300,179,"[79, 518, 76, 449]"
299,179,"[79, 526, 557, 396]"
299,179,"[79, 518, 191, 449]"
299,179,"[23, 518, 464, 396]"
298,179,"[23, 518, 373, 24]"
297,179,"[424, 23, 448, 309]"
297,179,"[79, 23, 76, 45]"
297,179,"[79, 518, 105, 396]"
297,179,"[79, 373, 557, 448]"
296,179,"[79, 23, 191, 45]"
294,179,"[424, 526, 557, 309]"
294,179,"[526, 76, 191, 309]"
294,179,"[518, 76, 373, 396]"
294,179,"[518, 373, 464, 557]"
293,179,"[518, 191, 373, 396]"
292,179,"[424, 518, 105, 309]"
292,179,"[79, 518, 373, 449]"
292,179,"[23, 526, 464, 309]"
292,179,"[23, 526, 448, 133]"
290,179,"[424, 526, 518, 481]"
290,179,"[79, 526, 105, 309]"
290,179,"[79, 518, 557, 396]"
290,179,"[526, 76, 464, 448]"
289,179,"[424, 526, 448, 396]"
289,179,"[79, 23, 373, 45]"
289,179,"[526, 191, 464, 448]"
288,179,"[424, 79, 526, 271]"
287,179,"[424, 79, 23, 69]"
287,179,"[526, 518, 105, 133]"
287,179,"[526, 76, 373, 309]"
286,179,"[79, 23, 448, 309]"
286,179,"[526, 191, 373, 309]"
285,179,"[424, 518, 557, 309]"
285,179,"[518, 76, 191, 309]"
284,179,"[424, 526, 76, 45]"
283,179,"[424, 526, 191, 45]"
283,179,"[79, 526, 557, 309]"
283,179,"[23, 518, 464, 309]"
283,179,"[23, 518, 448, 133]"
282,179,"[424, 76, 464, 133]"
282,179,"[526, 518, 76, 24]"
282,179,"[526, 373, 464, 448]"
281,179,"[424, 191, 464, 133]"
281,179,"[79, 518, 105, 309]"
281,179,"[526, 518, 191, 24]"
281,179,"[518, 76, 464, 448]"
280,179,"[424, 518, 448, 396]"
280,179,"[526, 518, 557, 133]"
280,179,"[518, 191, 464, 448]"
279,179,"[424, 79, 518, 271]"
279,179,"[79, 526, 518, 481]"
278,179,"[79, 526, 448, 396]"
278,179,"[518, 76, 373, 309]"
277,179,"[23, 526, 518, 89]"
277,179,"[518, 191, 373, 309]"
276,179,"[424, 526, 373, 45]"
275,179,"[424, 518, 76, 45]"
275,179,"[526, 518, 464, 396]"
274,179,"[424, 518, 191, 45]"
274,179,"[424, 373, 464, 133]"
274,179,"[79, 518, 557, 309]"
274,179,"[526, 518, 373, 24]"
273,179,"[424, 526, 448, 309]"
273,179,"[79, 526, 76, 45]"
273,179,"[518, 373, 464, 448]"
272,179,"[424, 79, 464, 24]"
272,179,"[79, 526, 191, 45]"
271,179,"[79, 76, 464, 133]"
270,179,"[424, 79, 76, 89]"
270,179,"[424, 79, 133, 396]"
270,179,"[79, 191, 464, 133]"
269,179,"[424, 79, 191, 89]"
269,179,"[79, 518, 448, 396]"
267,179,"[424, 518, 373, 45]"
265,179,"[79, 526, 373, 45]"
264,179,"[424, 518, 448, 309]"
264,179,"[79, 518, 76, 45]"
263,179,"[424, 79, 526, 69]"
263,179,"[79, 518, 191, 45]"
263,179,"[79, 373, 464, 133]"
262,179,"[424, 79, 373, 89]"
262,179,"[79, 526, 448, 309]"
259,179,"[526, 518, 464, 309]"
259,179,"[526, 518, 448, 133]"
256,179,"[79, 518, 373, 45]"
254,179,"[424, 79, 518, 69]"
254,179,"[424, 79, 133, 309]"
253,179,"[79, 518, 448, 309]"
372,180,"[23, 76, 105, 557]"
371,180,"[23, 191, 105, 557]"
364,180,"[23, 373, 105, 557]"
351,180,"[23, 76, 105, 448]"
350,180,"[23, 191, 105, 448]"
348,180,"[23, 526, 76, 449]"
348,180,"[526, 76, 105, 557]"
347,180,"[23, 526, 191, 449]"
347,180,"[526, 191, 105, 557]"
345,180,"[23, 526, 105, 396]"
344,180,"[23, 76, 557, 448]"
343,180,"[23, 191, 557, 448]"
343,180,"[23, 373, 105, 448]"
340,180,"[23, 526, 373, 449]"
340,180,"[526, 373, 105, 557]"
339,180,"[23, 518, 76, 449]"
339,180,"[518, 76, 105, 557]"
338,180,"[23, 526, 557, 396]"
338,180,"[23, 518, 191, 449]"
338,180,"[518, 191, 105, 557]"
336,180,"[23, 518, 105, 396]"
336,180,"[23, 373, 557, 448]"
331,180,"[23, 518, 373, 449]"
331,180,"[518, 373, 105, 557]"
329,180,"[23, 526, 105, 309]"
329,180,"[23, 518, 557, 396]"
327,180,"[424, 23, 526, 271]"
327,180,"[526, 76, 105, 448]"
326,180,"[526, 191, 105, 448]"
322,180,"[23, 526, 557, 309]"
320,180,"[23, 518, 105, 309]"
320,180,"[526, 76, 557, 448]"
319,180,"[424, 76, 105, 133]"
319,180,"[526, 191, 557, 448]"
319,180,"[526, 373, 105, 448]"
318,180,"[424, 23, 518, 271]"
318,180,"[424, 191, 105, 133]"
318,180,"[23, 526, 518, 481]"
318,180,"[518, 76, 105, 448]"
317,180,"[23, 526, 448, 396]"
317,180,"[518, 191, 105, 448]"
316,180,"[79, 23, 526, 271]"
315,180,"[424, 79, 23, 203]"
315,180,"[526, 518, 76, 449]"
314,180,"[526, 518, 191, 449]"
313,180,"[424, 76, 191, 24]"
313,180,"[23, 518, 557, 309]"
312,180,"[424, 76, 557, 133]"
312,180,"[23, 526, 76, 45]"
312,180,"[526, 518, 105, 396]"
312,180,"[526, 373, 557, 448]"
311,180,"[424, 79, 76, 481]"
311,180,"[424, 23, 464, 24]"
311,180,"[424, 191, 557, 133]"
311,180,"[424, 373, 105, 133]"
311,180,"[23, 526, 191, 45]"
311,180,"[518, 76, 557, 448]"
310,180,"[424, 79, 191, 481]"
310,180,"[23, 76, 464, 133]"
310,180,"[518, 191, 557, 448]"
310,180,"[518, 373, 105, 448]"
309,180,"[424, 79, 105, 24]"
309,180,"[424, 23, 76, 89]"
309,180,"[424, 23, 133, 396]"
309,180,"[23, 191, 464, 133]"
308,180,"[424, 23, 191, 89]"
308,180,"[79, 76, 105, 133]"
308,180,"[23, 518, 448, 396]"
307,180,"[424, 76, 464, 396]"
307,180,"[79, 23, 518, 271]"
307,180,"[79, 191, 105, 133]"
307,180,"[526, 518, 373, 449]"
306,180,"[424, 76, 373, 24]"
306,180,"[424, 191, 464, 396]"
305,180,"[424, 79, 464, 449]"
305,180,"[424, 191, 373, 24]"
305,180,"[526, 518, 557, 396]"
304,180,"[424, 373, 557, 133]"
304,180,"[23, 526, 373, 45]"
304,180,"[76, 191, 373, 133]"
303,180,"[424, 79, 373, 481]"
303,180,"[23, 518, 76, 45]"
303,180,"[518, 373, 557, 448]"
302,180,"[424, 79, 557, 24]"
302,180,"[424, 23, 526, 69]"
302,180,"[79, 76, 191, 24]"
302,180,"[23, 518, 191, 45]"
302,180,"[23, 373, 464, 133]"
301,180,"[424, 23, 373, 89]"
301,180,"[79, 76, 557, 133]"
301,180,"[23, 526, 448, 309]"
300,180,"[79, 23, 464, 24]"
300,180,"[79, 191, 557, 133]"
300,180,"[79, 373, 105, 133]"
299,180,"[424, 373, 464, 396]"
298,180,"[79, 23, 76, 89]"
298,180,"[79, 23, 133, 396]"
297,180,"[79, 23, 191, 89]"
296,180,"[79, 76, 464, 396]"
296,180,"[526, 518, 105, 309]"
295,180,"[79, 76, 373, 24]"
295,180,"[79, 191, 464, 396]"
295,180,"[23, 518, 373, 45]"
294,180,"[424, 526, 518, 271]"
294,180,"[79, 191, 373, 24]"
293,180,"[424, 23, 518, 69]"
293,180,"[424, 23, 133, 309]"
293,180,"[79, 373, 557, 133]"
292,180,"[23, 518, 448, 309]"
291,180,"[424, 79, 526, 203]"
291,180,"[424, 76, 464, 309]"
291,180,"[424, 76, 448, 133]"
291,180,"[79, 23, 526, 69]"
290,180,"[424, 191, 464, 309]"
290,180,"[424, 191, 448, 133]"
290,180,"[79, 23, 373, 89]"
289,180,"[526, 518, 557, 309]"
288,180,"[79, 373, 464, 396]"
287,180,"[424, 526, 464, 24]"
286,180,"[526, 76, 464, 133]"
285,180,"[424, 526, 76, 89]"
285,180,"[424, 526, 133, 396]"
285,180,"[526, 191, 464, 133]"
284,180,"[424, 526, 191, 89]"
284,180,"[526, 518, 448, 396]"
283,180,"[424, 373, 464, 309]"
283,180,"[424, 373, 448, 133]"
283,180,"[79, 526, 518, 271]"
282,180,"[424, 79, 518, 203]"
282,180,"[79, 23, 518, 69]"
282,180,"[79, 23, 133, 309]"
281,180,"[424, 79, 448, 24]"
280,180,"[79, 76, 464, 309]"
280,180,"[79, 76, 448, 133]"
279,180,"[424, 79, 396, 309]"
279,180,"[79, 191, 464, 309]"
279,180,"[79, 191, 448, 133]"
279,180,"[526, 518, 76, 45]"
278,180,"[424, 518, 464, 24]"
278,180,"[526, 518, 191, 45]"
278,180,"[526, 373, 464, 133]"
277,180,"[424, 526, 373, 89]"
277,180,"[518, 76, 464, 133]"
276,180,"[424, 518, 76, 89]"
276,180,"[424, 518, 133, 396]"
276,180,"[79, 526, 464, 24]"
276,180,"[518, 191, 464, 133]"
275,180,"[424, 518, 191, 89]"
274,180,"[79, 526, 76, 89]"
274,180,"[79, 526, 133, 396]"
273,180,"[79, 526, 191, 89]"
272,180,"[79, 373, 464, 309]"
272,180,"[79, 373, 448, 133]"
271,180,"[526, 518, 373, 45]"
269,180,"[424, 79, 464, 45]"
269,180,"[424, 526, 518, 69]"
269,180,"[424, 526, 133, 309]"
269,180,"[518, 373, 464, 133]"
268,180,"[424, 518, 373, 89]"
268,180,"[526, 518, 448, 309]"
267,180,"[79, 518, 464, 24]"
266,180,"[79, 526, 373, 89]"
265,180,"[79, 518, 76, 89]"
265,180,"[79, 518, 133, 396]"
264,180,"[79, 518, 191, 89]"
260,180,"[424, 518, 133, 309]"
258,180,"[79, 526, 518, 69]"
258,180,"[79, 526, 133, 309]"
257,180,"[79, 518, 373, 89]"
249,180,"[79, 518, 133, 309]"
350,181,"[424, 23, 76, 481]"
349,181,"[424, 23, 191, 481]"
348,181,"[424, 23, 105, 24]"
347,181,"[23, 76, 105, 133]"
346,181,"[424, 76, 191, 449]"
346,181,"[23, 191, 105, 133]"
344,181,"[424, 23, 464, 449]"
344,181,"[424, 76, 105, 396]"
344,181,"[424, 464, 105, 557]"
344,181,"[76, 191, 464, 105]"
343,181,"[424, 191, 105, 396]"
342,181,"[424, 79, 105, 449]"
342,181,"[424, 23, 373, 481]"
341,181,"[424, 23, 557, 24]"
341,181,"[23, 76, 191, 24]"
340,181,"[23, 76, 557, 133]"
339,181,"[424, 76, 373, 449]"
339,181,"[79, 23, 76, 481]"
339,181,"[23, 191, 557, 133]"
339,181,"[23, 373, 105, 133]"
338,181,"[424, 191, 373, 449]"
338,181,"[79, 23, 191, 481]"
337,181,"[424, 76, 557, 396]"
337,181,"[79, 23, 105, 24]"
337,181,"[76, 191, 464, 557]"
337,181,"[76, 373, 464, 105]"
336,181,"[424, 191, 557, 396]"
336,181,"[424, 373, 105, 396]"
336,181,"[191, 373, 464, 105]"
335,181,"[424, 79, 557, 449]"
335,181,"[79, 76, 191, 449]"
335,181,"[23, 76, 464, 396]"
334,181,"[23, 76, 373, 24]"
334,181,"[23, 191, 464, 396]"
333,181,"[79, 23, 464, 449]"
333,181,"[79, 76, 105, 396]"
333,181,"[79, 464, 105, 557]"
333,181,"[23, 191, 373, 24]"
332,181,"[79, 191, 105, 396]"
332,181,"[23, 373, 557, 133]"
331,181,"[79, 23, 373, 481]"
330,181,"[424, 23, 526, 203]"
330,181,"[79, 23, 557, 24]"
330,181,"[76, 373, 464, 557]"
329,181,"[424, 373, 557, 396]"
329,181,"[76, 191, 373, 396]"
329,181,"[191, 373, 464, 557]"
328,181,"[424, 76, 105, 309]"
328,181,"[79, 76, 373, 449]"
327,181,"[424, 191, 105, 309]"
327,181,"[79, 191, 373, 449]"
327,181,"[23, 373, 464, 396]"
326,181,"[424, 526, 76, 481]"
326,181,"[79, 76, 557, 396]"
325,181,"[424, 526, 191, 481]"
325,181,"[79, 191, 557, 396]"
325,181,"[79, 373, 105, 396]"
324,181,"[424, 526, 105, 24]"
323,181,"[424, 464, 105, 448]"
323,181,"[526, 76, 105, 133]"
322,181,"[23, 526, 518, 271]"
322,181,"[526, 191, 105, 133]"
321,181,"[424, 23, 518, 203]"
321,181,"[424, 76, 557, 309]"
320,181,"[424, 23, 448, 24]"
320,181,"[424, 526, 464, 449]"
320,181,"[424, 191, 557, 309]"
320,181,"[424, 373, 105, 309]"
319,181,"[79, 23, 526, 203]"
319,181,"[23, 76, 464, 309]"
319,181,"[23, 76, 448, 133]"
318,181,"[424, 23, 396, 309]"
318,181,"[424, 526, 373, 481]"
318,181,"[79, 373, 557, 396]"
318,181,"[23, 191, 464, 309]"
318,181,"[23, 191, 448, 133]"
317,181,"[424, 526, 557, 24]"
317,181,"[424, 518, 76, 481]"
317,181,"[79, 76, 105, 309]"
317,181,"[526, 76, 191, 24]"
316,181,"[424, 518, 191, 481]"
316,181,"[424, 76, 448, 396]"
316,181,"[424, 464, 557, 448]"
316,181,"[79, 191, 105, 309]"
316,181,"[526, 76, 557, 133]"
316,181,"[76, 191, 464, 448]"
315,181,"[424, 79, 76, 271]"
315,181,"[424, 518, 105, 24]"
315,181,"[424, 191, 448, 396]"
315,181,"[79, 526, 76, 481]"
315,181,"[23, 526, 464, 24]"
315,181,"[526, 191, 557, 133]"
315,181,"[526, 373, 105, 133]"
314,181,"[424, 79, 191, 271]"
314,181,"[424, 79, 448, 449]"
314,181,"[79, 526, 191, 481]"
314,181,"[518, 76, 105, 133]"
313,181,"[424, 373, 557, 309]"
313,181,"[79, 526, 105, 24]"
313,181,"[23, 526, 76, 89]"
313,181,"[23, 526, 133, 396]"
313,181,"[518, 191, 105, 133]"
313,181,"[76, 191, 373, 309]"
312,181,"[79, 464, 105, 448]"
312,181,"[23, 526, 191, 89]"
311,181,"[424, 518, 464, 449]"
311,181,"[23, 373, 464, 309]"
311,181,"[23, 373, 448, 133]"
311,181,"[526, 76, 464, 396]"
310,181,"[424, 76, 191, 45]"
310,181,"[79, 23, 518, 203]"
310,181,"[79, 76, 557, 309]"
310,181,"[526, 76, 373, 24]"
310,181,"[526, 191, 464, 396]"
309,181,"[424, 518, 373, 481]"
309,181,"[79, 23, 448, 24]"
309,181,"[79, 526, 464, 449]"
309,181,"[79, 191, 557, 309]"
309,181,"[79, 373, 105, 309]"
309,181,"[526, 191, 373, 24]"
309,181,"[76, 373, 464, 448]"
308,181,"[424, 23, 464, 45]"
308,181,"[424, 518, 557, 24]"
308,181,"[424, 373, 448, 396]"
308,181,"[526, 373, 557, 133]"
308,181,"[518, 76, 191, 24]"
308,181,"[191, 373, 464, 448]"
307,181,"[424, 79, 373, 271]"
307,181,"[79, 23, 396, 309]"
307,181,"[79, 526, 373, 481]"
307,181,"[518, 76, 557, 133]"
306,181,"[424, 79, 105, 45]"
306,181,"[79, 526, 557, 24]"
306,181,"[79, 518, 76, 481]"
306,181,"[23, 518, 464, 24]"
306,181,"[518, 191, 557, 133]"
306,181,"[518, 373, 105, 133]"
305,181,"[79, 518, 191, 481]"
305,181,"[79, 76, 448, 396]"
305,181,"[79, 464, 557, 448]"
305,181,"[23, 526, 373, 89]"
304,181,"[79, 518, 105, 24]"
304,181,"[79, 191, 448, 396]"
304,181,"[23, 518, 76, 89]"
304,181,"[23, 518, 133, 396]"
303,181,"[424, 76, 373, 45]"
303,181,"[23, 518, 191, 89]"
303,181,"[526, 373, 464, 396]"
302,181,"[424, 191, 373, 45]"
302,181,"[79, 373, 557, 309]"
302,181,"[518, 76, 464, 396]"
301,181,"[518, 76, 373, 24]"
301,181,"[518, 191, 464, 396]"
300,181,"[424, 76, 448, 309]"
300,181,"[79, 518, 464, 449]"
300,181,"[518, 191, 373, 24]"
299,181,"[424, 79, 557, 45]"
299,181,"[424, 191, 448, 309]"
299,181,"[79, 76, 191, 45]"
299,181,"[518, 373, 557, 133]"
298,181,"[79, 518, 373, 481]"
297,181,"[424, 526, 518, 203]"
297,181,"[79, 23, 464, 45]"
297,181,"[79, 518, 557, 24]"
297,181,"[79, 373, 448, 396]"
297,181,"[23, 526, 518, 69]"
297,181,"[23, 526, 133, 309]"
296,181,"[424, 526, 448, 24]"
296,181,"[23, 518, 373, 89]"
295,181,"[526, 76, 464, 309]"
295,181,"[526, 76, 448, 133]"
294,181,"[424, 526, 396, 309]"
294,181,"[526, 191, 464, 309]"
294,181,"[526, 191, 448, 133]"
294,181,"[518, 373, 464, 396]"
292,181,"[424, 373, 448, 309]"
292,181,"[79, 76, 373, 45]"
291,181,"[79, 191, 373, 45]"
290,181,"[424, 79, 76, 69]"
289,181,"[424, 79, 191, 69]"
289,181,"[79, 76, 448, 309]"
288,181,"[79, 191, 448, 309]"
288,181,"[23, 518, 133, 309]"
287,181,"[424, 518, 448, 24]"
287,181,"[526, 373, 464, 309]"
287,181,"[526, 373, 448, 133]"
286,181,"[79, 526, 518, 203]"
286,181,"[518, 76, 464, 309]"
286,181,"[518, 76, 448, 133]"
285,181,"[424, 518, 396, 309]"
285,181,"[79, 526, 448, 24]"
285,181,"[518, 191, 464, 309]"
285,181,"[518, 191, 448, 133]"
284,181,"[424, 526, 464, 45]"
283,181,"[79, 526, 396, 309]"
282,181,"[424, 79, 373, 69]"
282,181,"[526, 518, 464, 24]"
281,181,"[79, 373, 448, 309]"
280,181,"[526, 518, 76, 89]"
280,181,"[526, 518, 133, 396]"
279,181,"[526, 518, 191, 89]"
278,181,"[424, 79, 448, 45]"
278,181,"[518, 373, 464, 309]"
278,181,"[518, 373, 448, 133]"
277,181,"[424, 79, 133, 24]"
276,181,"[79, 518, 448, 24]"
275,181,"[424, 518, 464, 45]"
274,181,"[79, 518, 396, 309]"
273,181,"[79, 526, 464, 45]"
272,181,"[526, 518, 373, 89]"
270,181,"[424, 79, 464, 89]"
264,181,"[79, 518, 464, 45]"
264,181,"[526, 518, 133, 309]"
381,182,"[424, 23, 105, 449]"
374,182,"[424, 23, 557, 449]"
374,182,"[23, 76, 191, 449]"
374,182,"[76, 191, 105, 557]"
372,182,"[23, 76, 105, 396]"
372,182,"[23, 464, 105, 557]"
371,182,"[23, 191, 105, 396]"
370,182,"[79, 23, 105, 449]"
367,182,"[23, 76, 373, 449]"
367,182,"[76, 373, 105, 557]"
366,182,"[23, 191, 373, 449]"
366,182,"[191, 373, 105, 557]"
365,182,"[23, 76, 557, 396]"
364,182,"[23, 191, 557, 396]"
364,182,"[23, 373, 105, 396]"
363,182,"[79, 23, 557, 449]"
357,182,"[424, 526, 105, 449]"
357,182,"[23, 373, 557, 396]"
356,182,"[23, 76, 105, 309]"
355,182,"[23, 191, 105, 309]"
354,182,"[424, 23, 76, 271]"
354,182,"[23, 526, 76, 481]"
353,182,"[424, 23, 191, 271]"
353,182,"[424, 23, 448, 449]"
353,182,"[424, 105, 557, 448]"
353,182,"[23, 526, 191, 481]"
353,182,"[76, 191, 105, 448]"
352,182,"[23, 526, 105, 24]"
351,182,"[23, 464, 105, 448]"
350,182,"[424, 526, 557, 449]"
350,182,"[526, 76, 191, 449]"
349,182,"[23, 76, 557, 309]"
348,182,"[424, 518, 105, 449]"
348,182,"[23, 526, 464, 449]"
348,182,"[23, 191, 557, 309]"
348,182,"[23, 373, 105, 309]"
348,182,"[526, 76, 105, 396]"
348,182,"[526, 464, 105, 557]"
347,182,"[526, 191, 105, 396]"
346,182,"[424, 23, 373, 271]"
346,182,"[79, 526, 105, 449]"
346,182,"[23, 526, 373, 481]"
346,182,"[76, 191, 557, 448]"
346,182,"[76, 373, 105, 448]"
345,182,"[424, 23, 105, 45]"
345,182,"[23, 526, 557, 24]"
345,182,"[23, 518, 76, 481]"
345,182,"[191, 373, 105, 448]"
344,182,"[23, 518, 191, 481]"
344,182,"[23, 76, 448, 396]"
344,182,"[23, 464, 557, 448]"
343,182,"[79, 23, 76, 271]"
343,182,"[23, 518, 105, 24]"
343,182,"[23, 191, 448, 396]"
343,182,"[526, 76, 373, 449]"
342,182,"[79, 23, 191, 271]"
342,182,"[79, 23, 448, 449]"
342,182,"[79, 105, 557, 448]"
342,182,"[526, 191, 373, 449]"
341,182,"[424, 518, 557, 449]"
341,182,"[23, 373, 557, 309]"
341,182,"[526, 76, 557, 396]"
341,182,"[518, 76, 191, 449]"
340,182,"[526, 191, 557, 396]"
340,182,"[526, 373, 105, 396]"
339,182,"[79, 526, 557, 449]"
339,182,"[23, 518, 464, 449]"
339,182,"[518, 76, 105, 396]"
339,182,"[518, 464, 105, 557]"
339,182,"[76, 373, 557, 448]"
338,182,"[424, 23, 557, 45]"
338,182,"[23, 76, 191, 45]"
338,182,"[518, 191, 105, 396]"
338,182,"[191, 373, 557, 448]"
337,182,"[79, 518, 105, 449]"
337,182,"[23, 518, 373, 481]"
336,182,"[23, 518, 557, 24]"
336,182,"[23, 373, 448, 396]"
335,182,"[79, 23, 373, 271]"
334,182,"[79, 23, 105, 45]"
334,182,"[518, 76, 373, 449]"
333,182,"[526, 373, 557, 396]"
333,182,"[518, 191, 373, 449]"
332,182,"[526, 76, 105, 309]"
332,182,"[518, 76, 557, 396]"
331,182,"[23, 76, 373, 45]"
331,182,"[526, 191, 105, 309]"
331,182,"[518, 191, 557, 396]"
331,182,"[518, 373, 105, 396]"
330,182,"[424, 526, 76, 271]"
330,182,"[79, 518, 557, 449]"
330,182,"[23, 191, 373, 45]"
329,182,"[424, 23, 76, 69]"
329,182,"[424, 526, 191, 271]"
329,182,"[424, 526, 448, 449]"
328,182,"[424, 23, 191, 69]"
328,182,"[23, 76, 448, 309]"
327,182,"[79, 23, 557, 45]"
327,182,"[23, 191, 448, 309]"
327,182,"[526, 464, 105, 448]"
325,182,"[23, 526, 518, 203]"
325,182,"[526, 76, 557, 309]"
324,182,"[23, 526, 448, 24]"
324,182,"[526, 191, 557, 309]"
324,182,"[526, 373, 105, 309]"
324,182,"[518, 373, 557, 396]"
323,182,"[518, 76, 105, 309]"
322,182,"[424, 526, 373, 271]"
322,182,"[23, 526, 396, 309]"
322,182,"[518, 191, 105, 309]"
321,182,"[424, 23, 373, 69]"
321,182,"[424, 526, 105, 45]"
321,182,"[424, 518, 76, 271]"
321,182,"[526, 518, 76, 481]"
320,182,"[424, 518, 191, 271]"
320,182,"[424, 518, 448, 449]"
320,182,"[23, 373, 448, 309]"
320,182,"[526, 518, 191, 481]"
320,182,"[526, 76, 448, 396]"
320,182,"[526, 464, 557, 448]"
319,182,"[424, 464, 105, 133]"
319,182,"[79, 526, 76, 271]"
319,182,"[526, 518, 105, 24]"
319,182,"[526, 191, 448, 396]"
318,182,"[424, 79, 76, 203]"
318,182,"[79, 23, 76, 69]"
318,182,"[79, 526, 191, 271]"
318,182,"[79, 526, 448, 449]"
318,182,"[518, 464, 105, 448]"
317,182,"[424, 79, 191, 203]"
317,182,"[424, 23, 448, 45]"
317,182,"[79, 23, 191, 69]"
317,182,"[526, 373, 557, 309]"
316,182,"[424, 23, 133, 24]"
316,182,"[518, 76, 557, 309]"
315,182,"[23, 518, 448, 24]"
315,182,"[526, 518, 464, 449]"
315,182,"[518, 191, 557, 309]"
315,182,"[518, 373, 105, 309]"
314,182,"[424, 526, 557, 45]"
314,182,"[424, 76, 464, 24]"
314,182,"[526, 76, 191, 45]"
313,182,"[424, 518, 373, 271]"
313,182,"[424, 191, 464, 24]"
313,182,"[23, 518, 396, 309]"
313,182,"[526, 518, 373, 481]"
312,182,"[424, 518, 105, 45]"
312,182,"[424, 76, 133, 396]"
312,182,"[424, 464, 557, 133]"
312,182,"[23, 526, 464, 45]"
312,182,"[526, 518, 557, 24]"
312,182,"[526, 373, 448, 396]"
312,182,"[76, 191, 464, 133]"
311,182,"[424, 79, 464, 481]"
311,182,"[424, 76, 191, 89]"
311,182,"[424, 191, 133, 396]"
311,182,"[79, 526, 373, 271]"
311,182,"[518, 76, 448, 396]"
311,182,"[518, 464, 557, 448]"
310,182,"[424, 79, 373, 203]"
310,182,"[424, 79, 133, 449]"
310,182,"[79, 23, 373, 69]"
310,182,"[79, 526, 105, 45]"
310,182,"[79, 518, 76, 271]"
310,182,"[518, 191, 448, 396]"
309,182,"[424, 23, 464, 89]"
309,182,"[79, 518, 191, 271]"
309,182,"[79, 518, 448, 449]"
308,182,"[79, 464, 105, 133]"
308,182,"[518, 373, 557, 309]"
307,182,"[424, 79, 105, 89]"
307,182,"[526, 76, 373, 45]"
306,182,"[424, 373, 464, 24]"
306,182,"[79, 23, 448, 45]"
306,182,"[526, 191, 373, 45]"
305,182,"[424, 526, 76, 69]"
305,182,"[424, 518, 557, 45]"
305,182,"[79, 23, 133, 24]"
305,182,"[518, 76, 191, 45]"
305,182,"[76, 373, 464, 133]"
304,182,"[424, 526, 191, 69]"
304,182,"[424, 76, 373, 89]"
304,182,"[424, 373, 133, 396]"
304,182,"[526, 76, 448, 309]"
304,182,"[191, 373, 464, 133]"
303,182,"[424, 191, 373, 89]"
303,182,"[79, 526, 557, 45]"
303,182,"[79, 76, 464, 24]"
303,182,"[23, 518, 464, 45]"
303,182,"[526, 191, 448, 309]"
303,182,"[518, 373, 448, 396]"
302,182,"[424, 79, 396, 24]"
302,182,"[79, 518, 373, 271]"
302,182,"[79, 191, 464, 24]"
301,182,"[79, 518, 105, 45]"
301,182,"[79, 76, 133, 396]"
301,182,"[79, 464, 557, 133]"
300,182,"[424, 79, 557, 89]"
300,182,"[79, 76, 191, 89]"
300,182,"[79, 191, 133, 396]"
298,182,"[79, 23, 464, 89]"
298,182,"[518, 76, 373, 45]"
297,182,"[424, 526, 373, 69]"
297,182,"[518, 191, 373, 45]"
296,182,"[424, 518, 76, 69]"
296,182,"[424, 76, 133, 309]"
296,182,"[526, 373, 448, 309]"
295,182,"[424, 518, 191, 69]"
295,182,"[424, 191, 133, 309]"
295,182,"[79, 373, 464, 24]"
295,182,"[518, 76, 448, 309]"
294,182,"[79, 526, 76, 69]"
294,182,"[79, 518, 557, 45]"
294,182,"[518, 191, 448, 309]"
293,182,"[424, 526, 448, 45]"
293,182,"[79, 526, 191, 69]"
293,182,"[79, 76, 373, 89]"
293,182,"[79, 373, 133, 396]"
292,182,"[424, 526, 133, 24]"
292,182,"[79, 191, 373, 89]"
291,182,"[424, 464, 448, 133]"
291,182,"[526, 518, 448, 24]"
289,182,"[526, 518, 396, 309]"
288,182,"[424, 518, 373, 69]"
288,182,"[424, 373, 133, 309]"
287,182,"[518, 373, 448, 309]"
286,182,"[424, 79, 309, 24]"
286,182,"[79, 526, 373, 69]"
285,182,"[424, 526, 464, 89]"
285,182,"[79, 518, 76, 69]"
285,182,"[79, 76, 133, 309]"
284,182,"[424, 518, 448, 45]"
284,182,"[79, 518, 191, 69]"
284,182,"[79, 191, 133, 309]"
283,182,"[424, 518, 133, 24]"
282,182,"[79, 526, 448, 45]"
281,182,"[79, 526, 133, 24]"
280,182,"[79, 464, 448, 133]"
279,182,"[424, 79, 448, 89]"
279,182,"[526, 518, 464, 45]"
277,182,"[79, 518, 373, 69]"
277,182,"[79, 373, 133, 309]"
276,182,"[424, 518, 464, 89]"
274,182,"[424, 79, 133, 45]"
274,182,"[79, 526, 464, 89]"
273,182,"[79, 518, 448, 45]"
272,182,"[79, 518, 133, 24]"
265,182,"[79, 518, 464, 89]"
385,183,"[23, 526, 105, 449]"
381,183,"[23, 105, 557, 448]"
378,183,"[23, 526, 557, 449]"
376,183,"[23, 518, 105, 449]"
369,183,"[23, 518, 557, 449]"
358,183,"[23, 526, 76, 271]"
357,183,"[424, 23, 76, 203]"
357,183,"[23, 526, 191, 271]"
357,183,"[23, 526, 448, 449]"
357,183,"[526, 105, 557, 448]"
356,183,"[424, 23, 191, 203]"
352,183,"[424, 76, 191, 481]"
352,183,"[526, 518, 105, 449]"
351,183,"[424, 76, 105, 24]"
350,183,"[424, 23, 464, 481]"
350,183,"[424, 191, 105, 24]"
350,183,"[23, 526, 373, 271]"
