total_points,now_cost,indexes
307,178,"[201, 46, 90, 277]"
306,178,"[452, 201, 90, 111]"
306,178,"[201, 108, 63, 107]"
306,178,"[22, 367, 41, 84]"
306,178,"[22, 41, 127, 111]"
305,178,"[22, 367, 90, 277]"
304,178,"[320, 46, 108, 111]"
302,178,"[452, 201, 108, 250]"
302,178,"[22, 41, 90, 277]"
301,178,"[22, 127, 63, 107]"
299,178,"[452, 201, 367, 23]"
299,178,"[452, 201, 367, 337]"
299,178,"[452, 201, 108, 84]"
298,178,"[22, 127, 108, 277]"
297,178,"[452, 22, 127, 250]"
297,178,"[452, 46, 63, 277]"
296,178,"[452, 201, 41, 23]"
296,178,"[452, 201, 41, 337]"
294,178,"[452, 22, 127, 84]"
294,178,"[201, 22, 127, 250]"
294,178,"[201, 46, 63, 277]"
293,178,"[452, 201, 63, 111]"
292,178,"[22, 367, 63, 277]"
291,178,"[320, 22, 90, 111]"
291,178,"[201, 22, 127, 84]"
290,178,"[452, 46, 108, 111]"
290,178,"[22, 108, 90, 107]"
289,178,"[320, 452, 46, 23]"
289,178,"[320, 452, 46, 337]"
289,178,"[22, 41, 63, 277]"
288,178,"[320, 452, 22, 132]"
287,178,"[320, 22, 108, 250]"
287,178,"[201, 46, 108, 111]"
286,178,"[320, 201, 46, 23]"
286,178,"[320, 201, 46, 337]"
285,178,"[320, 201, 22, 132]"
285,178,"[22, 367, 46, 250]"
285,178,"[22, 367, 108, 111]"
284,178,"[320, 22, 367, 23]"
284,178,"[320, 22, 367, 337]"
284,178,"[320, 22, 108, 84]"
282,178,"[22, 367, 46, 84]"
282,178,"[22, 41, 46, 250]"
282,178,"[22, 41, 108, 111]"
282,178,"[22, 46, 127, 111]"
281,178,"[320, 22, 41, 23]"
281,178,"[320, 22, 41, 337]"
280,178,"[320, 452, 22, 414]"
279,178,"[22, 41, 46, 84]"
278,178,"[320, 22, 63, 111]"
278,178,"[22, 46, 90, 277]"
277,178,"[320, 201, 22, 414]"
277,178,"[452, 22, 90, 111]"
277,178,"[22, 108, 63, 107]"
274,178,"[201, 22, 90, 111]"
273,178,"[452, 22, 108, 250]"
272,178,"[452, 201, 46, 23]"
272,178,"[452, 201, 46, 337]"
271,178,"[452, 201, 22, 132]"
270,178,"[452, 22, 367, 23]"
270,178,"[452, 22, 367, 337]"
270,178,"[452, 22, 108, 84]"
270,178,"[201, 22, 108, 250]"
267,178,"[452, 22, 41, 23]"
267,178,"[452, 22, 41, 337]"
267,178,"[201, 22, 367, 23]"
267,178,"[201, 22, 367, 337]"
267,178,"[201, 22, 108, 84]"
265,178,"[22, 46, 63, 277]"
264,178,"[452, 22, 63, 111]"
264,178,"[201, 22, 41, 23]"
264,178,"[201, 22, 41, 337]"
263,178,"[452, 201, 22, 414]"
261,178,"[201, 22, 63, 111]"
258,178,"[22, 46, 108, 111]"
257,178,"[320, 22, 46, 23]"
257,178,"[320, 22, 46, 337]"
243,178,"[452, 22, 46, 23]"
243,178,"[452, 22, 46, 337]"
240,178,"[201, 22, 46, 23]"
240,178,"[201, 22, 46, 337]"
377,179,"[367, 127, 90, 107]"
374,179,"[320, 367, 127, 250]"
374,179,"[41, 127, 90, 107]"
371,179,"[320, 367, 127, 84]"
371,179,"[320, 41, 127, 250]"
369,179,"[367, 41, 127, 111]"
368,179,"[320, 41, 127, 84]"
367,179,"[320, 127, 90, 277]"
365,179,"[367, 41, 90, 277]"
364,179,"[367, 127, 63, 107]"
361,179,"[367, 127, 108, 277]"
361,179,"[41, 127, 63, 107]"
360,179,"[452, 367, 127, 250]"
358,179,"[41, 127, 108, 277]"
357,179,"[452, 367, 127, 84]"
357,179,"[452, 41, 127, 250]"
357,179,"[201, 367, 127, 250]"
354,179,"[320, 367, 90, 111]"
354,179,"[320, 127, 63, 277]"
354,179,"[452, 41, 127, 84]"
354,179,"[201, 367, 127, 84]"
354,179,"[201, 41, 127, 250]"
353,179,"[452, 127, 90, 277]"
353,179,"[367, 108, 90, 107]"
352,179,"[367, 41, 63, 277]"
351,179,"[320, 452, 367, 132]"
351,179,"[320, 41, 90, 111]"
351,179,"[201, 41, 127, 84]"
350,179,"[320, 367, 108, 250]"
350,179,"[201, 127, 90, 277]"
350,179,"[41, 108, 90, 107]"
350,179,"[46, 127, 90, 107]"
348,179,"[320, 452, 41, 132]"
348,179,"[320, 201, 367, 132]"
347,179,"[320, 367, 108, 84]"
347,179,"[320, 41, 108, 250]"
347,179,"[320, 46, 127, 250]"
347,179,"[320, 127, 108, 111]"
346,179,"[320, 90, 63, 107]"
345,179,"[320, 201, 41, 132]"
345,179,"[367, 41, 46, 250]"
345,179,"[367, 41, 108, 111]"
345,179,"[367, 46, 127, 111]"
344,179,"[320, 367, 41, 23]"
344,179,"[320, 367, 41, 337]"
344,179,"[320, 41, 108, 84]"
344,179,"[320, 46, 127, 84]"
343,179,"[320, 452, 367, 414]"
343,179,"[320, 108, 90, 277]"
342,179,"[320, 452, 90, 250]"
342,179,"[367, 41, 46, 84]"
342,179,"[41, 46, 127, 111]"
341,179,"[320, 367, 63, 111]"
341,179,"[367, 46, 90, 277]"
340,179,"[320, 452, 41, 414]"
340,179,"[320, 201, 367, 414]"
340,179,"[452, 367, 90, 111]"
340,179,"[452, 127, 63, 277]"
340,179,"[367, 108, 63, 107]"
339,179,"[320, 452, 90, 84]"
339,179,"[320, 201, 90, 250]"
338,179,"[320, 41, 63, 111]"
338,179,"[41, 46, 90, 277]"
337,179,"[320, 201, 41, 414]"
337,179,"[452, 41, 90, 111]"
337,179,"[201, 367, 90, 111]"
337,179,"[201, 127, 63, 277]"
337,179,"[41, 108, 63, 107]"
337,179,"[46, 127, 63, 107]"
336,179,"[320, 201, 90, 84]"
336,179,"[452, 367, 108, 250]"
334,179,"[452, 201, 367, 132]"
334,179,"[201, 41, 90, 111]"
334,179,"[46, 127, 108, 277]"
333,179,"[452, 367, 108, 84]"
333,179,"[452, 41, 108, 250]"
333,179,"[452, 46, 127, 250]"
333,179,"[452, 127, 108, 111]"
333,179,"[201, 367, 108, 250]"
332,179,"[320, 452, 127, 23]"
332,179,"[320, 452, 127, 337]"
332,179,"[452, 90, 63, 107]"
331,179,"[452, 201, 41, 132]"
330,179,"[320, 108, 63, 277]"
330,179,"[452, 367, 41, 23]"
330,179,"[452, 367, 41, 337]"
330,179,"[452, 41, 108, 84]"
330,179,"[452, 46, 127, 84]"
330,179,"[201, 367, 108, 84]"
330,179,"[201, 41, 108, 250]"
330,179,"[201, 46, 127, 250]"
330,179,"[201, 127, 108, 111]"
329,179,"[320, 452, 63, 250]"
329,179,"[320, 201, 127, 23]"
329,179,"[320, 201, 127, 337]"
329,179,"[452, 108, 90, 277]"
329,179,"[201, 90, 63, 107]"
328,179,"[22, 367, 127, 250]"
328,179,"[367, 46, 63, 277]"
327,179,"[320, 46, 90, 111]"
327,179,"[452, 367, 63, 111]"
327,179,"[201, 367, 41, 23]"
327,179,"[201, 367, 41, 337]"
327,179,"[201, 41, 108, 84]"
327,179,"[201, 46, 127, 84]"
326,179,"[320, 452, 63, 84]"
326,179,"[320, 201, 63, 250]"
326,179,"[452, 201, 367, 414]"
326,179,"[201, 108, 90, 277]"
326,179,"[46, 108, 90, 107]"
325,179,"[452, 201, 90, 250]"
325,179,"[22, 367, 127, 84]"
325,179,"[22, 41, 127, 250]"
325,179,"[41, 46, 63, 277]"
324,179,"[320, 452, 46, 132]"
324,179,"[452, 41, 63, 111]"
324,179,"[201, 367, 63, 111]"
323,179,"[320, 201, 63, 84]"
323,179,"[320, 46, 108, 250]"
323,179,"[452, 201, 41, 414]"
322,179,"[452, 201, 90, 84]"
322,179,"[22, 41, 127, 84]"
321,179,"[320, 201, 46, 132]"
321,179,"[201, 41, 63, 111]"
321,179,"[22, 127, 90, 277]"
321,179,"[367, 46, 108, 111]"
320,179,"[320, 367, 46, 23]"
320,179,"[320, 367, 46, 337]"
320,179,"[320, 46, 108, 84]"
319,179,"[320, 22, 367, 132]"
318,179,"[41, 46, 108, 111]"
317,179,"[320, 41, 46, 23]"
317,179,"[320, 41, 46, 337]"
316,179,"[320, 452, 46, 414]"
316,179,"[320, 22, 41, 132]"
316,179,"[452, 108, 63, 277]"
315,179,"[452, 201, 127, 23]"
315,179,"[452, 201, 127, 337]"
314,179,"[320, 46, 63, 111]"
313,179,"[320, 201, 46, 414]"
313,179,"[452, 46, 90, 111]"
313,179,"[201, 108, 63, 277]"
313,179,"[46, 108, 63, 107]"
312,179,"[452, 201, 63, 250]"
311,179,"[320, 452, 107, 277]"
311,179,"[320, 22, 367, 414]"
310,179,"[320, 22, 90, 250]"
310,179,"[201, 46, 90, 111]"
309,179,"[452, 201, 63, 84]"
309,179,"[452, 46, 108, 250]"
308,179,"[320, 452, 108, 23]"
308,179,"[320, 452, 108, 337]"
308,179,"[320, 201, 107, 277]"
308,179,"[320, 22, 41, 414]"
308,179,"[22, 367, 90, 111]"
308,179,"[22, 127, 63, 277]"
307,179,"[320, 22, 90, 84]"
307,179,"[452, 201, 46, 132]"
306,179,"[452, 367, 46, 23]"
306,179,"[452, 367, 46, 337]"
306,179,"[452, 46, 108, 84]"
306,179,"[201, 46, 108, 250]"
305,179,"[320, 201, 108, 23]"
305,179,"[320, 201, 108, 337]"
305,179,"[452, 22, 367, 132]"
305,179,"[22, 41, 90, 111]"
304,179,"[22, 367, 108, 250]"
303,179,"[452, 41, 46, 23]"
303,179,"[452, 41, 46, 337]"
303,179,"[201, 367, 46, 23]"
303,179,"[201, 367, 46, 337]"
303,179,"[201, 46, 108, 84]"
302,179,"[452, 22, 41, 132]"
302,179,"[201, 22, 367, 132]"
301,179,"[22, 367, 108, 84]"
301,179,"[22, 41, 108, 250]"
301,179,"[22, 46, 127, 250]"
301,179,"[22, 127, 108, 111]"
300,179,"[320, 22, 127, 23]"
300,179,"[320, 22, 127, 337]"
300,179,"[452, 46, 63, 111]"
300,179,"[201, 41, 46, 23]"
300,179,"[201, 41, 46, 337]"
300,179,"[22, 90, 63, 107]"
299,179,"[452, 201, 46, 414]"
299,179,"[201, 22, 41, 132]"
298,179,"[22, 367, 41, 23]"
298,179,"[22, 367, 41, 337]"
298,179,"[22, 41, 108, 84]"
298,179,"[22, 46, 127, 84]"
297,179,"[320, 22, 63, 250]"
297,179,"[452, 22, 367, 414]"
297,179,"[201, 46, 63, 111]"
297,179,"[22, 108, 90, 277]"
296,179,"[452, 22, 90, 250]"
295,179,"[22, 367, 63, 111]"
294,179,"[320, 22, 63, 84]"
294,179,"[452, 201, 107, 277]"
294,179,"[452, 22, 41, 414]"
294,179,"[201, 22, 367, 414]"
293,179,"[452, 22, 90, 84]"
293,179,"[201, 22, 90, 250]"
292,179,"[320, 22, 46, 132]"
292,179,"[22, 41, 63, 111]"
291,179,"[452, 201, 108, 23]"
291,179,"[452, 201, 108, 337]"
291,179,"[201, 22, 41, 414]"
290,179,"[201, 22, 90, 84]"
286,179,"[452, 22, 127, 23]"
286,179,"[452, 22, 127, 337]"
284,179,"[320, 22, 46, 414]"
284,179,"[22, 108, 63, 277]"
283,179,"[452, 22, 63, 250]"
283,179,"[201, 22, 127, 23]"
283,179,"[201, 22, 127, 337]"
281,179,"[22, 46, 90, 111]"
280,179,"[452, 22, 63, 84]"
280,179,"[201, 22, 63, 250]"
279,179,"[320, 22, 107, 277]"
278,179,"[452, 22, 46, 132]"
277,179,"[201, 22, 63, 84]"
277,179,"[22, 46, 108, 250]"
276,179,"[320, 22, 108, 23]"
276,179,"[320, 22, 108, 337]"
275,179,"[201, 22, 46, 132]"
274,179,"[22, 367, 46, 23]"
274,179,"[22, 367, 46, 337]"
274,179,"[22, 46, 108, 84]"
271,179,"[22, 41, 46, 23]"
271,179,"[22, 41, 46, 337]"
270,179,"[452, 22, 46, 414]"
268,179,"[22, 46, 63, 111]"
267,179,"[201, 22, 46, 414]"
265,179,"[452, 22, 107, 277]"
262,179,"[452, 22, 108, 23]"
262,179,"[452, 22, 108, 337]"
262,179,"[201, 22, 107, 277]"
259,179,"[201, 22, 108, 23]"
259,179,"[201, 22, 108, 337]"
388,180,"[367, 41, 127, 250]"
385,180,"[367, 41, 127, 84]"
384,180,"[367, 127, 90, 277]"
381,180,"[41, 127, 90, 277]"
379,180,"[320, 367, 41, 132]"
373,180,"[320, 367, 90, 250]"
371,180,"[320, 367, 41, 414]"
371,180,"[367, 127, 63, 277]"
370,180,"[320, 367, 90, 84]"
370,180,"[320, 41, 90, 250]"
370,180,"[320, 127, 90, 111]"
369,180,"[127, 108, 90, 107]"
368,180,"[367, 41, 90, 111]"
368,180,"[41, 127, 63, 277]"
367,180,"[320, 452, 127, 132]"
367,180,"[320, 41, 90, 84]"
366,180,"[320, 127, 108, 250]"
365,180,"[452, 367, 41, 132]"
364,180,"[320, 201, 127, 132]"
364,180,"[367, 41, 108, 250]"
364,180,"[367, 46, 127, 250]"
364,180,"[367, 127, 108, 111]"
363,180,"[320, 367, 127, 23]"
363,180,"[320, 367, 127, 337]"
363,180,"[320, 127, 108, 84]"
363,180,"[367, 90, 63, 107]"
362,180,"[201, 367, 41, 132]"
361,180,"[367, 41, 108, 84]"
361,180,"[367, 46, 127, 84]"
361,180,"[41, 46, 127, 250]"
361,180,"[41, 127, 108, 111]"
360,180,"[320, 367, 63, 250]"
360,180,"[320, 41, 127, 23]"
360,180,"[320, 41, 127, 337]"
360,180,"[367, 108, 90, 277]"
360,180,"[41, 90, 63, 107]"
359,180,"[320, 452, 127, 414]"
359,180,"[452, 367, 90, 250]"
358,180,"[41, 46, 127, 84]"
357,180,"[320, 367, 63, 84]"
357,180,"[320, 41, 63, 250]"
357,180,"[320, 127, 63, 111]"
357,180,"[452, 367, 41, 414]"
357,180,"[41, 108, 90, 277]"
357,180,"[46, 127, 90, 277]"
356,180,"[320, 201, 127, 414]"
356,180,"[452, 367, 90, 84]"
356,180,"[452, 41, 90, 250]"
356,180,"[452, 127, 90, 111]"
356,180,"[201, 367, 90, 250]"
356,180,"[127, 108, 63, 107]"
355,180,"[320, 367, 46, 132]"
355,180,"[367, 41, 63, 111]"
354,180,"[320, 41, 63, 84]"
354,180,"[201, 367, 41, 414]"
353,180,"[320, 90, 63, 277]"
353,180,"[452, 41, 90, 84]"
353,180,"[201, 367, 90, 84]"
353,180,"[201, 41, 90, 250]"
353,180,"[201, 127, 90, 111]"
352,180,"[320, 41, 46, 132]"
352,180,"[452, 127, 108, 250]"
350,180,"[452, 201, 127, 132]"
350,180,"[201, 41, 90, 84]"
349,180,"[452, 367, 127, 23]"
349,180,"[452, 367, 127, 337]"
349,180,"[452, 127, 108, 84]"
349,180,"[201, 127, 108, 250]"
347,180,"[320, 367, 46, 414]"
347,180,"[367, 108, 63, 277]"
346,180,"[320, 46, 90, 250]"
346,180,"[320, 108, 90, 111]"
346,180,"[452, 367, 63, 250]"
346,180,"[452, 41, 127, 23]"
346,180,"[452, 41, 127, 337]"
346,180,"[201, 367, 127, 23]"
346,180,"[201, 367, 127, 337]"
346,180,"[201, 127, 108, 84]"
344,180,"[320, 41, 46, 414]"
344,180,"[367, 46, 90, 111]"
344,180,"[41, 108, 63, 277]"
344,180,"[46, 127, 63, 277]"
343,180,"[320, 452, 108, 132]"
343,180,"[320, 46, 90, 84]"
343,180,"[452, 367, 63, 84]"
343,180,"[452, 41, 63, 250]"
343,180,"[452, 127, 63, 111]"
343,180,"[201, 367, 63, 250]"
343,180,"[201, 41, 127, 23]"
343,180,"[201, 41, 127, 337]"
342,180,"[320, 367, 107, 277]"
342,180,"[452, 201, 127, 414]"
341,180,"[452, 367, 46, 132]"
341,180,"[41, 46, 90, 111]"
340,180,"[320, 201, 108, 132]"
340,180,"[452, 41, 63, 84]"
340,180,"[201, 367, 63, 84]"
340,180,"[201, 41, 63, 250]"
340,180,"[201, 127, 63, 111]"
340,180,"[367, 46, 108, 250]"
339,180,"[320, 367, 108, 23]"
339,180,"[320, 367, 108, 337]"
339,180,"[320, 41, 107, 277]"
339,180,"[452, 90, 63, 277]"
338,180,"[452, 41, 46, 132]"
338,180,"[201, 367, 46, 132]"
337,180,"[201, 41, 63, 84]"
337,180,"[367, 46, 108, 84]"
337,180,"[41, 46, 108, 250]"
337,180,"[46, 127, 108, 111]"
336,180,"[320, 41, 108, 23]"
336,180,"[320, 41, 108, 337]"
336,180,"[320, 46, 127, 23]"
336,180,"[320, 46, 127, 337]"
336,180,"[201, 90, 63, 277]"
336,180,"[46, 90, 63, 107]"
335,180,"[320, 452, 108, 414]"
335,180,"[320, 22, 127, 132]"
335,180,"[201, 41, 46, 132]"
334,180,"[367, 41, 46, 23]"
334,180,"[367, 41, 46, 337]"
334,180,"[41, 46, 108, 84]"
333,180,"[320, 46, 63, 250]"
333,180,"[320, 108, 63, 111]"
333,180,"[452, 367, 46, 414]"
333,180,"[22, 367, 41, 132]"
333,180,"[46, 108, 90, 277]"
332,180,"[320, 201, 108, 414]"
332,180,"[452, 46, 90, 250]"
332,180,"[452, 108, 90, 111]"
331,180,"[320, 452, 90, 23]"
331,180,"[320, 452, 90, 337]"
331,180,"[367, 46, 63, 111]"
330,180,"[320, 46, 63, 84]"
330,180,"[452, 41, 46, 414]"
330,180,"[201, 367, 46, 414]"
329,180,"[452, 46, 90, 84]"
329,180,"[201, 46, 90, 250]"
329,180,"[201, 108, 90, 111]"
328,180,"[320, 201, 90, 23]"
328,180,"[320, 201, 90, 337]"
328,180,"[452, 367, 107, 277]"
328,180,"[41, 46, 63, 111]"
327,180,"[320, 22, 127, 414]"
327,180,"[201, 41, 46, 414]"
327,180,"[22, 367, 90, 250]"
326,180,"[452, 201, 108, 132]"
326,180,"[201, 46, 90, 84]"
325,180,"[452, 367, 108, 23]"
325,180,"[452, 367, 108, 337]"
325,180,"[452, 41, 107, 277]"
325,180,"[201, 367, 107, 277]"
325,180,"[22, 367, 41, 414]"
324,180,"[22, 367, 90, 84]"
324,180,"[22, 41, 90, 250]"
324,180,"[22, 127, 90, 111]"
322,180,"[452, 41, 108, 23]"
322,180,"[452, 41, 108, 337]"
322,180,"[452, 46, 127, 23]"
322,180,"[452, 46, 127, 337]"
322,180,"[201, 367, 108, 23]"
322,180,"[201, 367, 108, 337]"
322,180,"[201, 41, 107, 277]"
321,180,"[452, 22, 127, 132]"
321,180,"[22, 41, 90, 84]"
320,180,"[22, 127, 108, 250]"
320,180,"[46, 108, 63, 277]"
319,180,"[452, 46, 63, 250]"
319,180,"[452, 108, 63, 111]"
319,180,"[201, 41, 108, 23]"
319,180,"[201, 41, 108, 337]"
319,180,"[201, 46, 127, 23]"
319,180,"[201, 46, 127, 337]"
318,180,"[320, 452, 63, 23]"
318,180,"[320, 452, 63, 337]"
318,180,"[452, 201, 108, 414]"
318,180,"[201, 22, 127, 132]"
317,180,"[22, 367, 127, 23]"
317,180,"[22, 367, 127, 337]"
317,180,"[22, 127, 108, 84]"
316,180,"[452, 46, 63, 84]"
316,180,"[201, 46, 63, 250]"
316,180,"[201, 108, 63, 111]"
315,180,"[320, 201, 63, 23]"
315,180,"[320, 201, 63, 337]"
315,180,"[320, 46, 107, 277]"
314,180,"[320, 452, 107, 111]"
314,180,"[452, 201, 90, 23]"
314,180,"[452, 201, 90, 337]"
314,180,"[22, 367, 63, 250]"
314,180,"[22, 41, 127, 23]"
314,180,"[22, 41, 127, 337]"
313,180,"[452, 22, 127, 414]"
313,180,"[201, 46, 63, 84]"
312,180,"[320, 46, 108, 23]"
312,180,"[320, 46, 108, 337]"
311,180,"[320, 201, 107, 111]"
311,180,"[320, 22, 108, 132]"
311,180,"[22, 367, 63, 84]"
311,180,"[22, 41, 63, 250]"
311,180,"[22, 127, 63, 111]"
310,180,"[201, 22, 127, 414]"
309,180,"[22, 367, 46, 132]"
308,180,"[22, 41, 63, 84]"
307,180,"[22, 90, 63, 277]"
306,180,"[22, 41, 46, 132]"
303,180,"[320, 22, 108, 414]"
301,180,"[452, 201, 63, 23]"
301,180,"[452, 201, 63, 337]"
301,180,"[452, 46, 107, 277]"
301,180,"[22, 367, 46, 414]"
300,180,"[22, 46, 90, 250]"
300,180,"[22, 108, 90, 111]"
299,180,"[320, 22, 90, 23]"
299,180,"[320, 22, 90, 337]"
298,180,"[452, 46, 108, 23]"
298,180,"[452, 46, 108, 337]"
298,180,"[201, 46, 107, 277]"
298,180,"[22, 41, 46, 414]"
297,180,"[452, 201, 107, 111]"
297,180,"[452, 22, 108, 132]"
297,180,"[22, 46, 90, 84]"
296,180,"[22, 367, 107, 277]"
295,180,"[201, 46, 108, 23]"
295,180,"[201, 46, 108, 337]"
294,180,"[201, 22, 108, 132]"
293,180,"[22, 367, 108, 23]"
293,180,"[22, 367, 108, 337]"
293,180,"[22, 41, 107, 277]"
290,180,"[22, 41, 108, 23]"
290,180,"[22, 41, 108, 337]"
290,180,"[22, 46, 127, 23]"
290,180,"[22, 46, 127, 337]"
289,180,"[452, 22, 108, 414]"
287,180,"[22, 46, 63, 250]"
287,180,"[22, 108, 63, 111]"
286,180,"[320, 22, 63, 23]"
286,180,"[320, 22, 63, 337]"
286,180,"[201, 22, 108, 414]"
285,180,"[452, 22, 90, 23]"
285,180,"[452, 22, 90, 337]"
284,180,"[22, 46, 63, 84]"
282,180,"[320, 22, 107, 111]"
282,180,"[201, 22, 90, 23]"
282,180,"[201, 22, 90, 337]"
272,180,"[452, 22, 63, 23]"
272,180,"[452, 22, 63, 337]"
269,180,"[201, 22, 63, 23]"
269,180,"[201, 22, 63, 337]"
269,180,"[22, 46, 107, 277]"
268,180,"[452, 22, 107, 111]"
266,180,"[22, 46, 108, 23]"
266,180,"[22, 46, 108, 337]"
265,180,"[201, 22, 107, 111]"
398,181,"[320, 367, 127, 132]"
395,181,"[320, 41, 127, 132]"
390,181,"[320, 367, 127, 414]"
389,181,"[320, 127, 90, 250]"
387,181,"[320, 41, 127, 414]"
387,181,"[367, 41, 90, 250]"
387,181,"[367, 127, 90, 111]"
386,181,"[320, 127, 90, 84]"
384,181,"[452, 367, 127, 132]"
384,181,"[367, 41, 90, 84]"
384,181,"[41, 127, 90, 111]"
383,181,"[367, 127, 108, 250]"
381,181,"[452, 41, 127, 132]"
381,181,"[201, 367, 127, 132]"
380,181,"[367, 127, 108, 84]"
380,181,"[41, 127, 108, 250]"
379,181,"[127, 90, 63, 107]"
378,181,"[201, 41, 127, 132]"
377,181,"[367, 41, 127, 23]"
377,181,"[367, 41, 127, 337]"
377,181,"[41, 127, 108, 84]"
376,181,"[320, 127, 63, 250]"
376,181,"[452, 367, 127, 414]"
376,181,"[127, 108, 90, 277]"
375,181,"[452, 127, 90, 250]"
374,181,"[320, 367, 108, 132]"
374,181,"[367, 41, 63, 250]"
374,181,"[367, 127, 63, 111]"
373,181,"[320, 127, 63, 84]"
373,181,"[452, 41, 127, 414]"
373,181,"[201, 367, 127, 414]"
372,181,"[452, 127, 90, 84]"
372,181,"[201, 127, 90, 250]"
371,181,"[320, 41, 108, 132]"
371,181,"[320, 46, 127, 132]"
371,181,"[367, 41, 63, 84]"
371,181,"[41, 127, 63, 111]"
370,181,"[201, 41, 127, 414]"
370,181,"[367, 90, 63, 277]"
369,181,"[201, 127, 90, 84]"
369,181,"[367, 41, 46, 132]"
367,181,"[41, 90, 63, 277]"
366,181,"[320, 452, 90, 132]"
366,181,"[320, 367, 108, 414]"
365,181,"[320, 108, 90, 250]"
363,181,"[320, 201, 90, 132]"
363,181,"[320, 41, 108, 414]"
363,181,"[320, 46, 127, 414]"
363,181,"[367, 46, 90, 250]"
363,181,"[367, 108, 90, 111]"
363,181,"[127, 108, 63, 277]"
362,181,"[320, 367, 90, 23]"
362,181,"[320, 367, 90, 337]"
362,181,"[320, 108, 90, 84]"
362,181,"[452, 127, 63, 250]"
361,181,"[367, 41, 46, 414]"
360,181,"[452, 367, 108, 132]"
360,181,"[367, 46, 90, 84]"
360,181,"[41, 46, 90, 250]"
360,181,"[41, 108, 90, 111]"
360,181,"[46, 127, 90, 111]"
359,181,"[320, 41, 90, 23]"
359,181,"[320, 41, 90, 337]"
359,181,"[452, 127, 63, 84]"
359,181,"[201, 127, 63, 250]"
358,181,"[320, 452, 90, 414]"
358,181,"[320, 127, 107, 277]"
357,181,"[452, 41, 108, 132]"
357,181,"[452, 46, 127, 132]"
357,181,"[201, 367, 108, 132]"
357,181,"[41, 46, 90, 84]"
356,181,"[320, 90, 63, 111]"
356,181,"[201, 127, 63, 84]"
356,181,"[367, 41, 107, 277]"
356,181,"[46, 127, 108, 250]"
355,181,"[320, 201, 90, 414]"
355,181,"[320, 127, 108, 23]"
355,181,"[320, 127, 108, 337]"
355,181,"[108, 90, 63, 107]"
354,181,"[201, 41, 108, 132]"
354,181,"[201, 46, 127, 132]"
353,181,"[320, 452, 63, 132]"
353,181,"[367, 41, 108, 23]"
353,181,"[367, 41, 108, 337]"
353,181,"[367, 46, 127, 23]"
353,181,"[367, 46, 127, 337]"
353,181,"[46, 127, 108, 84]"
352,181,"[320, 108, 63, 250]"
352,181,"[452, 367, 108, 414]"
352,181,"[22, 367, 127, 132]"
351,181,"[452, 108, 90, 250]"
350,181,"[320, 201, 63, 132]"
350,181,"[367, 46, 63, 250]"
350,181,"[367, 108, 63, 111]"
350,181,"[41, 46, 127, 23]"
350,181,"[41, 46, 127, 337]"
349,181,"[320, 367, 63, 23]"
349,181,"[320, 367, 63, 337]"
349,181,"[320, 108, 63, 84]"
349,181,"[452, 201, 90, 132]"
349,181,"[452, 41, 108, 414]"
349,181,"[452, 46, 127, 414]"
349,181,"[201, 367, 108, 414]"
349,181,"[22, 41, 127, 132]"
348,181,"[452, 367, 90, 23]"
348,181,"[452, 367, 90, 337]"
348,181,"[452, 108, 90, 84]"
348,181,"[201, 108, 90, 250]"
347,181,"[320, 46, 108, 132]"
347,181,"[367, 46, 63, 84]"
347,181,"[41, 46, 63, 250]"
347,181,"[41, 108, 63, 111]"
347,181,"[46, 127, 63, 111]"
346,181,"[320, 41, 63, 23]"
346,181,"[320, 41, 63, 337]"
346,181,"[201, 41, 108, 414]"
346,181,"[201, 46, 127, 414]"
345,181,"[320, 452, 63, 414]"
345,181,"[320, 367, 107, 111]"
345,181,"[452, 41, 90, 23]"
345,181,"[452, 41, 90, 337]"
345,181,"[201, 367, 90, 23]"
345,181,"[201, 367, 90, 337]"
345,181,"[201, 108, 90, 84]"
344,181,"[452, 127, 107, 277]"
344,181,"[22, 367, 127, 414]"
344,181,"[41, 46, 63, 84]"
343,181,"[22, 127, 90, 250]"
343,181,"[46, 90, 63, 277]"
342,181,"[320, 201, 63, 414]"
342,181,"[320, 41, 107, 111]"
342,181,"[452, 90, 63, 111]"
342,181,"[201, 41, 90, 23]"
342,181,"[201, 41, 90, 337]"
341,181,"[452, 201, 90, 414]"
341,181,"[452, 127, 108, 23]"
341,181,"[452, 127, 108, 337]"
341,181,"[201, 127, 107, 277]"
341,181,"[22, 41, 127, 414]"
340,181,"[22, 127, 90, 84]"
339,181,"[320, 46, 108, 414]"
339,181,"[201, 90, 63, 111]"
338,181,"[452, 108, 63, 250]"
338,181,"[201, 127, 108, 23]"
338,181,"[201, 127, 108, 337]"
336,181,"[452, 201, 63, 132]"
336,181,"[46, 108, 90, 111]"
335,181,"[320, 46, 90, 23]"
335,181,"[320, 46, 90, 337]"
335,181,"[452, 367, 63, 23]"
335,181,"[452, 367, 63, 337]"
335,181,"[452, 108, 63, 84]"
335,181,"[201, 108, 63, 250]"
334,181,"[320, 22, 90, 132]"
334,181,"[320, 108, 107, 277]"
333,181,"[320, 452, 107, 250]"
333,181,"[452, 46, 108, 132]"
332,181,"[452, 41, 63, 23]"
332,181,"[452, 41, 63, 337]"
332,181,"[201, 367, 63, 23]"
332,181,"[201, 367, 63, 337]"
332,181,"[201, 108, 63, 84]"
