total_points,now_cost,indexes
363,167,"[405, 10, 97]"
362,167,"[80, 10, 97]"
362,167,"[446, 380, 245]"
360,167,"[220, 198, 100]"
357,167,"[145, 7, 97]"
356,167,"[405, 263, 97]"
355,167,"[144, 381, 97]"
355,167,"[80, 263, 97]"
354,167,"[220, 10, 267]"
351,167,"[334, 381, 97]"
347,167,"[220, 263, 267]"
345,167,"[145, 10, 100]"
340,167,"[405, 198, 100]"
339,167,"[80, 198, 100]"
338,167,"[145, 263, 100]"
334,167,"[405, 10, 267]"
333,167,"[80, 10, 267]"
328,167,"[145, 7, 267]"
327,167,"[494, 7, 97]"
327,167,"[405, 263, 267]"
326,167,"[144, 381, 267]"
326,167,"[80, 263, 267]"
322,167,"[334, 381, 267]"
316,167,"[293, 7, 97]"
315,167,"[494, 10, 100]"
309,167,"[57, 381, 100]"
308,167,"[494, 263, 100]"
304,167,"[293, 10, 100]"
298,167,"[494, 7, 267]"
297,167,"[293, 263, 100]"
287,167,"[293, 7, 267]"
413,168,"[468, 381, 245]"
401,168,"[164, 381, 245]"
399,168,"[443, 381, 380]"
397,168,"[290, 381, 380]"
396,168,"[220, 381, 97]"
395,168,"[171, 7, 245]"
391,168,"[117, 198, 97]"
391,168,"[443, 198, 245]"
389,168,"[290, 198, 245]"
385,168,"[55, 7, 245]"
382,168,"[444, 10, 97]"
381,168,"[76, 198, 97]"
376,168,"[405, 381, 97]"
375,168,"[80, 381, 97]"
375,168,"[444, 263, 97]"
375,168,"[223, 198, 97]"
373,168,"[446, 10, 97]"
367,168,"[220, 381, 267]"
366,168,"[446, 263, 97]"
362,168,"[117, 198, 267]"
359,168,"[444, 198, 100]"
358,168,"[145, 381, 100]"
353,168,"[444, 10, 267]"
352,168,"[76, 198, 267]"
350,168,"[446, 198, 100]"
347,168,"[405, 381, 267]"
346,168,"[80, 381, 267]"
346,168,"[444, 263, 267]"
346,168,"[223, 198, 267]"
344,168,"[144, 7, 97]"
344,168,"[446, 10, 267]"
340,168,"[334, 7, 97]"
337,168,"[446, 263, 267]"
332,168,"[144, 10, 100]"
328,168,"[494, 381, 100]"
328,168,"[334, 10, 100]"
325,168,"[144, 263, 100]"
321,168,"[334, 263, 100]"
317,168,"[293, 381, 100]"
315,168,"[144, 7, 267]"
314,168,"[57, 380, 97]"
311,168,"[334, 7, 267]"
298,168,"[57, 7, 100]"
285,168,"[57, 380, 267]"
402,169,"[468, 7, 245]"
399,169,"[171, 198, 97]"
399,169,"[443, 290, 100]"
395,169,"[444, 381, 97]"
393,169,"[117, 380, 245]"
390,169,"[164, 7, 245]"
389,169,"[55, 198, 97]"
388,169,"[443, 7, 380]"
386,169,"[446, 381, 97]"
386,169,"[290, 7, 380]"
385,169,"[220, 7, 97]"
383,169,"[76, 380, 245]"
377,169,"[223, 380, 245]"
373,169,"[220, 10, 100]"
370,169,"[171, 198, 267]"
370,169,"[198, 10, 263]"
366,169,"[220, 263, 100]"
366,169,"[444, 381, 267]"
365,169,"[405, 7, 97]"
364,169,"[80, 7, 97]"
363,169,"[145, 380, 97]"
360,169,"[55, 198, 267]"
357,169,"[446, 381, 267]"
356,169,"[220, 7, 267]"
353,169,"[405, 10, 100]"
352,169,"[80, 10, 100]"
347,169,"[145, 7, 100]"
346,169,"[405, 263, 100]"
345,169,"[144, 381, 100]"
345,169,"[80, 263, 100]"
341,169,"[334, 381, 100]"
336,169,"[405, 7, 267]"
335,169,"[80, 7, 267]"
334,169,"[145, 380, 267]"
333,169,"[494, 380, 97]"
322,169,"[293, 380, 97]"
317,169,"[494, 7, 100]"
306,169,"[293, 7, 100]"
304,169,"[494, 380, 267]"
293,169,"[293, 380, 267]"
406,170,"[468, 198, 97]"
404,170,"[117, 10, 97]"
404,170,"[443, 10, 245]"
402,170,"[290, 10, 245]"
401,170,"[171, 380, 245]"
397,170,"[117, 263, 97]"
397,170,"[443, 263, 245]"
395,170,"[290, 263, 245]"
394,170,"[76, 10, 97]"
394,170,"[164, 198, 97]"
391,170,"[55, 380, 245]"
390,170,"[198, 10, 381]"
388,170,"[223, 10, 97]"
387,170,"[76, 263, 97]"
386,170,"[220, 381, 100]"
384,170,"[444, 7, 97]"
383,170,"[198, 263, 381]"
381,170,"[117, 198, 100]"
381,170,"[223, 263, 97]"
377,170,"[468, 198, 267]"
375,170,"[446, 7, 97]"
375,170,"[117, 10, 267]"
372,170,"[444, 10, 100]"
371,170,"[76, 198, 100]"
368,170,"[117, 263, 267]"
366,170,"[405, 381, 100]"
365,170,"[80, 381, 100]"
365,170,"[444, 263, 100]"
365,170,"[76, 10, 267]"
365,170,"[223, 198, 100]"
365,170,"[164, 198, 267]"
363,170,"[446, 10, 100]"
359,170,"[223, 10, 267]"
358,170,"[76, 263, 267]"
356,170,"[446, 263, 100]"
355,170,"[444, 7, 267]"
352,170,"[223, 263, 267]"
350,170,"[144, 380, 97]"
346,170,"[334, 380, 97]"
346,170,"[446, 7, 267]"
334,170,"[144, 7, 100]"
330,170,"[334, 7, 100]"
321,170,"[144, 380, 267]"
317,170,"[334, 380, 267]"
304,170,"[57, 380, 100]"
417,171,"[117, 381, 97]"
417,171,"[443, 381, 245]"
415,171,"[290, 381, 245]"
412,171,"[171, 10, 97]"
408,171,"[468, 380, 245]"
407,171,"[76, 381, 97]"
405,171,"[171, 263, 97]"
402,171,"[55, 10, 97]"
401,171,"[223, 381, 97]"
396,171,"[164, 380, 245]"
395,171,"[55, 263, 97]"
391,171,"[220, 380, 97]"
389,171,"[171, 198, 100]"
388,171,"[117, 381, 267]"
385,171,"[444, 381, 100]"
383,171,"[171, 10, 267]"
379,171,"[55, 198, 100]"
379,171,"[198, 10, 7]"
378,171,"[76, 381, 267]"
376,171,"[446, 381, 100]"
376,171,"[171, 263, 267]"
375,171,"[220, 7, 100]"
373,171,"[55, 10, 267]"
372,171,"[223, 381, 267]"
372,171,"[198, 263, 7]"
371,171,"[405, 380, 97]"
370,171,"[80, 380, 97]"
366,171,"[55, 263, 267]"
362,171,"[220, 380, 267]"
355,171,"[405, 7, 100]"
354,171,"[80, 7, 100]"
353,171,"[145, 380, 100]"
342,171,"[405, 380, 267]"
341,171,"[80, 380, 267]"
332,171,"[57, 245, 97]"
323,171,"[494, 380, 100]"
312,171,"[293, 380, 100]"
303,171,"[57, 245, 267]"
425,172,"[171, 381, 97]"
419,172,"[468, 10, 97]"
415,172,"[55, 381, 97]"
412,172,"[468, 263, 97]"
407,172,"[164, 10, 97]"
406,172,"[117, 7, 97]"
406,172,"[443, 7, 245]"
404,172,"[290, 7, 245]"
400,172,"[164, 263, 97]"
396,172,"[76, 7, 97]"
396,172,"[171, 381, 267]"
396,172,"[468, 198, 100]"
396,172,"[10, 263, 381]"
394,172,"[117, 10, 100]"
392,172,"[198, 381, 7]"
390,172,"[444, 380, 97]"
390,172,"[223, 7, 97]"
390,172,"[468, 10, 267]"
387,172,"[117, 263, 100]"
386,172,"[55, 381, 267]"
384,172,"[76, 10, 100]"
384,172,"[164, 198, 100]"
383,172,"[468, 263, 267]"
381,172,"[145, 245, 97]"
381,172,"[446, 380, 97]"
378,172,"[223, 10, 100]"
378,172,"[164, 10, 267]"
377,172,"[117, 7, 267]"
377,172,"[76, 263, 100]"
374,172,"[444, 7, 100]"
371,172,"[223, 263, 100]"
371,172,"[164, 263, 267]"
367,172,"[76, 7, 267]"
365,172,"[446, 7, 100]"
361,172,"[444, 380, 267]"
361,172,"[223, 7, 267]"
352,172,"[145, 245, 267]"
352,172,"[446, 380, 267]"
351,172,"[494, 245, 97]"
340,172,"[293, 245, 97]"
340,172,"[144, 380, 100]"
336,172,"[334, 380, 100]"
322,172,"[494, 245, 267]"
311,172,"[293, 245, 267]"
432,173,"[468, 381, 97]"
420,173,"[164, 381, 97]"
414,173,"[171, 7, 97]"
410,173,"[443, 198, 97]"
408,173,"[290, 198, 97]"
407,173,"[117, 381, 100]"
404,173,"[55, 7, 97]"
403,173,"[468, 381, 267]"
402,173,"[171, 10, 100]"
397,173,"[76, 381, 100]"
395,173,"[171, 263, 100]"
392,173,"[55, 10, 100]"
391,173,"[223, 381, 100]"
391,173,"[164, 381, 267]"
385,173,"[171, 7, 267]"
385,173,"[55, 263, 100]"
385,173,"[198, 10, 380]"
385,173,"[10, 263, 7]"
381,173,"[220, 380, 100]"
381,173,"[443, 198, 267]"
379,173,"[290, 198, 267]"
378,173,"[198, 263, 380]"
375,173,"[55, 7, 267]"
368,173,"[144, 245, 97]"
364,173,"[334, 245, 97]"
361,173,"[405, 380, 100]"
360,173,"[80, 380, 100]"
339,173,"[144, 245, 267]"
335,173,"[334, 245, 267]"
322,173,"[57, 245, 100]"
421,174,"[468, 7, 97]"
415,174,"[171, 381, 100]"
412,174,"[117, 380, 97]"
412,174,"[443, 380, 245]"
410,174,"[290, 380, 245]"
409,174,"[220, 245, 97]"
409,174,"[468, 10, 100]"
409,174,"[164, 7, 97]"
405,174,"[55, 381, 100]"
405,174,"[10, 381, 7]"
402,174,"[76, 380, 97]"
402,174,"[468, 263, 100]"
398,174,"[198, 381, 380]"
398,174,"[263, 381, 7]"
397,174,"[164, 10, 100]"
396,174,"[117, 7, 100]"
396,174,"[223, 380, 97]"
392,174,"[468, 7, 267]"
390,174,"[164, 263, 100]"
389,174,"[405, 245, 97]"
388,174,"[80, 245, 97]"
386,174,"[76, 7, 100]"
383,174,"[117, 380, 267]"
380,174,"[220, 245, 267]"
380,174,"[444, 380, 100]"
380,174,"[223, 7, 100]"
380,174,"[164, 7, 267]"
373,174,"[76, 380, 267]"
371,174,"[145, 245, 100]"
371,174,"[446, 380, 100]"
367,174,"[223, 380, 267]"
360,174,"[405, 245, 267]"
359,174,"[80, 245, 267]"
341,174,"[494, 245, 100]"
330,174,"[293, 245, 100]"
423,175,"[443, 10, 97]"
422,175,"[468, 381, 100]"
421,175,"[290, 10, 97]"
420,175,"[171, 380, 97]"
416,175,"[443, 263, 97]"
414,175,"[290, 263, 97]"
410,175,"[55, 380, 97]"
410,175,"[164, 381, 100]"
408,175,"[444, 245, 97]"
404,175,"[171, 7, 100]"
400,175,"[443, 198, 100]"
399,175,"[446, 245, 97]"
398,175,"[290, 198, 100]"
394,175,"[55, 7, 100]"
394,175,"[443, 10, 267]"
392,175,"[290, 10, 267]"
391,175,"[171, 380, 267]"
391,175,"[10, 263, 380]"
387,175,"[443, 263, 267]"
387,175,"[198, 7, 380]"
385,175,"[290, 263, 267]"
381,175,"[55, 380, 267]"
379,175,"[444, 245, 267]"
370,175,"[446, 245, 267]"
358,175,"[144, 245, 100]"
354,175,"[334, 245, 100]"
436,176,"[443, 381, 97]"
434,176,"[290, 381, 97]"
427,176,"[468, 380, 97]"
415,176,"[164, 380, 97]"
411,176,"[468, 7, 100]"
411,176,"[10, 381, 380]"
407,176,"[443, 381, 267]"
405,176,"[290, 381, 267]"
404,176,"[263, 381, 380]"
403,176,"[198, 10, 245]"
402,176,"[117, 380, 100]"
399,176,"[220, 245, 100]"
399,176,"[164, 7, 100]"
398,176,"[468, 380, 267]"
396,176,"[198, 263, 245]"
392,176,"[76, 380, 100]"
386,176,"[223, 380, 100]"
386,176,"[164, 380, 267]"
379,176,"[405, 245, 100]"
378,176,"[80, 245, 100]"
322,176,"[57, 97, 267]"
430,177,"[117, 245, 97]"
425,177,"[443, 7, 97]"
423,177,"[290, 7, 97]"
420,177,"[76, 245, 97]"
416,177,"[198, 381, 245]"
414,177,"[223, 245, 97]"
413,177,"[443, 10, 100]"
411,177,"[290, 10, 100]"
410,177,"[171, 380, 100]"
406,177,"[443, 263, 100]"
404,177,"[290, 263, 100]"
401,177,"[117, 245, 267]"
400,177,"[55, 380, 100]"
400,177,"[10, 7, 380]"
398,177,"[444, 245, 100]"
396,177,"[443, 7, 267]"
394,177,"[290, 7, 267]"
393,177,"[263, 7, 380]"
391,177,"[76, 245, 267]"
389,177,"[446, 245, 100]"
385,177,"[223, 245, 267]"
371,177,"[145, 97, 267]"
341,177,"[494, 97, 267]"
330,177,"[293, 97, 267]"
438,178,"[171, 245, 97]"
428,178,"[55, 245, 97]"
426,178,"[443, 381, 100]"
424,178,"[290, 381, 100]"
417,178,"[468, 380, 100]"
413,178,"[381, 7, 380]"
409,178,"[171, 245, 267]"
409,178,"[10, 263, 245]"
405,178,"[164, 380, 100]"
405,178,"[198, 7, 245]"
399,178,"[55, 245, 267]"
358,178,"[144, 97, 267]"
354,178,"[334, 97, 267]"
341,178,"[57, 97, 100]"
312,178,"[57, 267, 100]"
445,179,"[468, 245, 97]"
433,179,"[164, 245, 97]"
431,179,"[443, 380, 97]"
429,179,"[290, 380, 97]"
429,179,"[10, 381, 245]"
422,179,"[263, 381, 245]"
420,179,"[117, 245, 100]"
416,179,"[468, 245, 267]"
415,179,"[443, 7, 100]"
413,179,"[290, 7, 100]"
410,179,"[76, 245, 100]"
404,179,"[223, 245, 100]"
404,179,"[164, 245, 267]"
402,179,"[443, 380, 267]"
400,179,"[290, 380, 267]"
399,179,"[220, 97, 267]"
390,179,"[145, 97, 100]"
379,179,"[405, 97, 267]"
378,179,"[80, 97, 267]"
361,179,"[145, 267, 100]"
360,179,"[494, 97, 100]"
349,179,"[293, 97, 100]"
331,179,"[494, 267, 100]"
320,179,"[293, 267, 100]"
428,180,"[171, 245, 100]"
418,180,"[55, 245, 100]"
418,180,"[10, 7, 245]"
411,180,"[198, 380, 245]"
411,180,"[263, 7, 245]"
398,180,"[444, 97, 267]"
389,180,"[446, 97, 267]"
377,180,"[144, 97, 100]"
373,180,"[334, 97, 100]"
348,180,"[144, 267, 100]"
344,180,"[334, 267, 100]"
435,181,"[468, 245, 100]"
431,181,"[381, 7, 245]"
423,181,"[164, 245, 100]"
422,181,"[198, 10, 97]"
421,181,"[443, 380, 100]"
419,181,"[290, 380, 100]"
418,181,"[220, 97, 100]"
415,181,"[198, 263, 97]"
398,181,"[405, 97, 100]"
397,181,"[80, 97, 100]"
393,181,"[198, 10, 267]"
389,181,"[220, 267, 100]"
386,181,"[198, 263, 267]"
369,181,"[405, 267, 100]"
368,181,"[80, 267, 100]"
449,182,"[443, 245, 97]"
447,182,"[290, 245, 97]"
435,182,"[198, 381, 97]"
424,182,"[10, 380, 245]"
420,182,"[117, 97, 267]"
420,182,"[443, 245, 267]"
418,182,"[290, 245, 267]"
417,182,"[444, 97, 100]"
417,182,"[263, 380, 245]"
410,182,"[76, 97, 267]"
408,182,"[446, 97, 100]"
406,182,"[198, 381, 267]"
404,182,"[223, 97, 267]"
388,182,"[444, 267, 100]"
379,182,"[446, 267, 100]"
437,183,"[381, 380, 245]"
428,183,"[171, 97, 267]"
428,183,"[10, 263, 97]"
424,183,"[198, 7, 97]"
418,183,"[55, 97, 267]"
412,183,"[198, 10, 100]"
405,183,"[198, 263, 100]"
399,183,"[10, 263, 267]"
395,183,"[198, 7, 267]"
448,184,"[10, 381, 97]"
441,184,"[263, 381, 97]"
439,184,"[117, 97, 100]"
439,184,"[443, 245, 100]"
437,184,"[290, 245, 100]"
435,184,"[468, 97, 267]"
429,184,"[76, 97, 100]"
426,184,"[7, 380, 245]"
425,184,"[198, 381, 100]"
423,184,"[223, 97, 100]"
423,184,"[164, 97, 267]"
419,184,"[10, 381, 267]"
412,184,"[263, 381, 267]"
410,184,"[117, 267, 100]"
400,184,"[76, 267, 100]"
394,184,"[223, 267, 100]"
447,185,"[171, 97, 100]"
437,185,"[55, 97, 100]"
437,185,"[10, 7, 97]"
430,185,"[198, 380, 97]"
430,185,"[263, 7, 97]"
418,185,"[171, 267, 100]"
418,185,"[10, 263, 100]"
414,185,"[198, 7, 100]"
408,185,"[55, 267, 100]"
408,185,"[10, 7, 267]"
401,185,"[198, 380, 267]"
401,185,"[263, 7, 267]"
454,186,"[468, 97, 100]"
450,186,"[381, 7, 97]"
442,186,"[164, 97, 100]"
438,186,"[10, 381, 100]"
431,186,"[263, 381, 100]"
425,186,"[468, 267, 100]"
421,186,"[381, 7, 267]"
413,186,"[164, 267, 100]"
443,187,"[10, 380, 97]"
439,187,"[443, 97, 267]"
437,187,"[290, 97, 267]"
436,187,"[263, 380, 97]"
427,187,"[10, 7, 100]"
420,187,"[198, 380, 100]"
420,187,"[263, 7, 100]"
414,187,"[10, 380, 267]"
407,187,"[263, 380, 267]"
456,188,"[381, 380, 97]"
448,188,"[198, 245, 97]"
440,188,"[381, 7, 100]"
427,188,"[381, 380, 267]"
419,188,"[198, 245, 267]"
458,189,"[443, 97, 100]"
456,189,"[290, 97, 100]"
445,189,"[7, 380, 97]"
433,189,"[10, 380, 100]"
429,189,"[443, 267, 100]"
427,189,"[290, 267, 100]"
426,189,"[263, 380, 100]"
416,189,"[7, 380, 267]"
461,190,"[10, 245, 97]"
454,190,"[263, 245, 97]"
446,190,"[381, 380, 100]"
438,190,"[198, 245, 100]"
432,190,"[10, 245, 267]"
425,190,"[263, 245, 267]"
474,191,"[381, 245, 97]"
445,191,"[381, 245, 267]"
435,191,"[7, 380, 100]"
463,192,"[7, 245, 97]"
451,192,"[10, 245, 100]"
444,192,"[263, 245, 100]"
434,192,"[7, 245, 267]"
464,193,"[381, 245, 100]"
438,193,"[198, 97, 267]"
469,194,"[380, 245, 97]"
453,194,"[7, 245, 100]"
440,194,"[380, 245, 267]"
457,195,"[198, 97, 100]"
451,195,"[10, 97, 267]"
444,195,"[263, 97, 267]"
428,195,"[198, 267, 100]"
464,196,"[381, 97, 267]"
459,196,"[380, 245, 100]"
470,197,"[10, 97, 100]"
463,197,"[263, 97, 100]"
453,197,"[7, 97, 267]"
441,197,"[10, 267, 100]"
434,197,"[263, 267, 100]"
483,198,"[381, 97, 100]"
454,198,"[381, 267, 100]"
472,199,"[7, 97, 100]"
459,199,"[380, 97, 267]"
443,199,"[7, 267, 100]"
478,201,"[380, 97, 100]"
449,201,"[380, 267, 100]"
477,202,"[245, 97, 267]"
496,204,"[245, 97, 100]"
467,204,"[245, 267, 100]"
486,209,"[97, 267, 100]"
